source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,<init>,"(77, 91)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,<init>,"(94, 110)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,<init>,"(76, 94)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,<init>,"(80, 91)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,<init>,"(77, 85)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,tokensForCharacters,"(114, 122)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,tokensForCharacters,"(114, 122)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotatePronominalMentions,"(202, 207)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotatePronominalMentions,"(203, 208)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotatePronominalMentions,"(203, 220)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotatePronominalMentions,"(202, 208)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotatePronominalMentions,"(203, 220)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,determineEntityMentionConfidences,"(254, 258)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,determineEntityMentionConfidences,"(254, 257)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,determineEntityMentionConfidences,"(234, 240)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,determineEntityMentionConfidences,"(247, 253)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,determineEntityMentionConfidences,"(238, 240)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotate,"(338, 351)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotate,"(338, 352)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotate,"(373, 373)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotate,"(276, 305)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotate,"(260, 337)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,addAcronyms,"(373, 373)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,addAcronyms,"(373, 373)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,addAcronyms,"(373, 373)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,addAcronyms,"(373, 373)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,addAcronyms,"(373, 373)"
