source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PhraseScorer.java,getPatTFIDFScore,"(73, 74)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PhraseScorer.java,getPatTFIDFScore,"(72, 75)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PhraseScorer.java,getPatTFIDFScore,"(71, 75)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PhraseScorer.java,getPatTFIDFScore,"(68, 84)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PhraseScorer.java,getPatTFIDFScore,"(82, 84)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PhraseScorer.java,getGoogleNgramScore,"(89, 92)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PhraseScorer.java,getDomainNgramScore,"(101, 102)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PhraseScorer.java,getDomainNgramScore,"(100, 106)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PhraseScorer.java,getDistSimWtScore,"(131, 134)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PhraseScorer.java,getDistSimWtScore,"(114, 134)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PhraseScorer.java,getDistSimWtScore,"(123, 126)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PhraseScorer.java,getDistSimWtScore,"(115, 134)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PhraseScorer.java,getDistSimWtScore,"(122, 126)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PhraseScorer.java,getWordShapeScore,"(150, 151)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PhraseScorer.java,getWordShapeScore,"(144, 151)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PhraseScorer.java,getWordShapeScore,"(141, 142)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PhraseScorer.java,getWordShapeScore,"(140, 143)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PhraseScorer.java,getWordShapeScore,"(139, 143)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PhraseScorer.java,getDictOddsScore,"(156, 157)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PhraseScorer.java,getDictOddsScore,"(155, 157)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PhraseScorer.java,getDictOddsScore,"(155, 156)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PhraseScorer.java,getDictOddsScore,"(158, 162)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PhraseScorer.java,getDictOddsScore,"(158, 161)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PhraseScorer.java,getPhraseWeightFromWords,"(184, 187)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PhraseScorer.java,getPhraseWeightFromWords,"(176, 187)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PhraseScorer.java,getPhraseWeightFromWords,"(169, 172)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PhraseScorer.java,getPhraseWeightFromWords,"(180, 181)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PhraseScorer.java,getPhraseWeightFromWords,"(178, 179)"
