source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,<init>,"(179, 183)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,<init>,"(180, 184)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,<init>,"(247, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,<init>,"(206, 244)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,<init>,"(247, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,<init>,"(247, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,<init>,"(231, 244)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,getURLParams,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,getURLParams,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,getURLParams,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,getURLParams,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,getURLParams,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,getDocument,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,getDocument,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,getDocument,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,getDocument,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,getDocument,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,mkStanfordCoreNLP,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,mkStanfordCoreNLP,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,mkStanfordCoreNLP,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,mkStanfordCoreNLP,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,mkStanfordCoreNLP,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,getProperties,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,getProperties,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,getProperties,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,getProperties,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,getProperties,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,respondUnauthorized,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,respondUnauthorized,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,respondUnauthorized,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,respondUnauthorized,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,parseSubnet,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,parseSubnet,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,parseSubnet,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,parseSubnet,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,netMatch,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,onBlockList,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,maybeAlterStanfordTimeout,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,setTregexOffsets,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,setTregexOffsets,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,setTregexOffsets,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,setTregexOffsets,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,setTregexOffsets,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,handle,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,sendAndGetResponse,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,sendAndGetResponse,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,sendAndGetResponse,"(260, 260)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,addSSLContext,"(260, 260)"
