source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"(370, 376)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"(366, 372)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"(372, 377)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(414, 419)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(391, 408)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(391, 414)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(391, 407)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(391, 404)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(464, 467)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(456, 462)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(455, 462)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(456, 468)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(455, 468)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,removeFirst,"(594, 603)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,removeFirst,"(599, 604)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,removeFirst,"(593, 599)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,removeFirst,"(590, 598)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(674, 685)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(674, 685)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(736, 740)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(736, 742)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(743, 745)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(740, 745)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(740, 745)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,applyInitialHessian,"(756, 763)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(822, 823)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(822, 825)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(788, 802)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(822, 828)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(822, 828)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,computeDir,"(851, 871)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,computeDir,"(852, 871)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,computeDir,"(851, 870)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,computeDir,"(856, 871)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,computeDir,"(850, 870)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,doEvaluation,"(889, 891)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,doEvaluation,"(888, 892)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,doEvaluation,"(888, 891)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,doEvaluation,"(888, 891)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,minimize,"(932, 938)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,minimize,"(932, 938)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,minimize,"(932, 938)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,minimize,"(932, 941)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,minimize,"(1059, 1070)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,projectOWL,"(1248, 1254)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,projectOWL,"(1247, 1248)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,projectOWL,"(1246, 1248)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,l1NormOWL,"(1263, 1265)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,constrainSearchDir,"(1274, 1278)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,constrainSearchDir,"(1278, 1281)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,constrainSearchDir,"(1272, 1278)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,pseudoGradientOWL,"(1300, 1315)"
