source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,<init>,"(44, 47)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,<init>,"(42, 47)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,<init>,"(43, 47)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,<init>,"(42, 45)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,<init>,"(39, 47)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,createTable,"(62, 67)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,createTable,"(69, 71)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,createTable,"(63, 67)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,createTable,"(64, 66)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,addPatterns,"(92, 95)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,addPatterns,"(85, 89)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,addPatterns,"(84, 90)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,addPatterns,"(80, 90)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,addPatterns,"(78, 90)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,addPattern,"(110, 113)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,addPattern,"(108, 113)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,addPattern,"(105, 108)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,addPattern,"(104, 108)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,addPattern,"(104, 106)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,addPattern,"(139, 141)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,addPattern,"(120, 137)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,addPattern,"(120, 136)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,addPattern,"(120, 135)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,addPattern,"(121, 137)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,getPatterns,"(154, 157)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,getPatterns,"(154, 156)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,getPatterns,"(153, 157)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,getPatterns,"(152, 160)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,getPatterns,"(155, 157)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,getPatternsForAllTokens,"(175, 177)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,getPatternsForAllTokens,"(174, 178)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,getPatternsForAllTokens,"(173, 180)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,getPatternsForAllTokens,"(173, 179)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,getPatternsForAllTokens,"(174, 177)"
