source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,<init>,"(56, 59)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,<init>,"(49, 55)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,<init>,"(48, 55)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,<init>,"(50, 55)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,<init>,"(53, 54)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,setSparseComponent,"(86, 88)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,setSparseComponent,"(87, 88)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,setSparseComponent,"(86, 87)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,setSparseComponent,"(85, 87)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,setSparseComponent,"(85, 86)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,dotProduct,"(103, 125)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,dotProduct,"(103, 124)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,dotProduct,"(102, 124)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,dotProduct,"(110, 113)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,dotProduct,"(115, 118)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,addVectorInPlace,"(154, 162)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,addVectorInPlace,"(153, 163)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,addVectorInPlace,"(149, 163)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,addVectorInPlace,"(167, 260)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,addVectorInPlace,"(208, 259)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,elementwiseProductInPlace,"(286, 288)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,elementwiseProductInPlace,"(277, 280)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,elementwiseProductInPlace,"(317, 322)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,elementwiseProductInPlace,"(283, 289)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,elementwiseProductInPlace,"(299, 304)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,mapInPlace,"(336, 339)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,mapInPlace,"(341, 347)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,mapInPlace,"(344, 346)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,mapInPlace,"(337, 338)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,mapInPlace,"(336, 347)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,getProtoBuilder,"(440, 447)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,getProtoBuilder,"(440, 441)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,getProtoBuilder,"(440, 448)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,getProtoBuilder,"(444, 446)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,getProtoBuilder,"(443, 447)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,readFromProto,"(468, 472)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,readFromProto,"(467, 472)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,readFromProto,"(470, 472)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,readFromProto,"(469, 472)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,readFromProto,"(466, 472)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,valueEquals,"(493, 514)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,valueEquals,"(491, 514)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,valueEquals,"(489, 514)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,valueEquals,"(496, 500)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,valueEquals,"(494, 500)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,toString,"(533, 536)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,toString,"(535, 535)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,toString,"(534, 535)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,toString,"(530, 537)"
projects/CoreNLP/src/edu/stanford/nlp/loglinear/model/ConcatVector.java,toString,"(528, 538)"
