source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/trees/ud/CoNLLUDocumentReader.java,getGovAndReln,"(77, 83)"
projects/CoreNLP/src/edu/stanford/nlp/trees/ud/CoNLLUDocumentReader.java,getGovAndReln,"(79, 83)"
projects/CoreNLP/src/edu/stanford/nlp/trees/ud/CoNLLUDocumentReader.java,getGovAndReln,"(77, 83)"
projects/CoreNLP/src/edu/stanford/nlp/trees/ud/CoNLLUDocumentReader.java,getGovAndReln,"(83, 93)"
projects/CoreNLP/src/edu/stanford/nlp/trees/ud/CoNLLUDocumentReader.java,getGovAndReln,"(83, 90)"
projects/CoreNLP/src/edu/stanford/nlp/trees/ud/CoNLLUDocumentReader.java,apply,"(123, 217)"
projects/CoreNLP/src/edu/stanford/nlp/trees/ud/CoNLLUDocumentReader.java,apply,"(145, 217)"
projects/CoreNLP/src/edu/stanford/nlp/trees/ud/CoNLLUDocumentReader.java,apply,"(121, 217)"
projects/CoreNLP/src/edu/stanford/nlp/trees/ud/CoNLLUDocumentReader.java,apply,"(124, 217)"
projects/CoreNLP/src/edu/stanford/nlp/trees/ud/CoNLLUDocumentReader.java,apply,"(119, 122)"
projects/CoreNLP/src/edu/stanford/nlp/trees/ud/CoNLLUDocumentReader.java,apply,"(229, 235)"
projects/CoreNLP/src/edu/stanford/nlp/trees/ud/CoNLLUDocumentReader.java,apply,"(229, 234)"
projects/CoreNLP/src/edu/stanford/nlp/trees/ud/CoNLLUDocumentReader.java,apply,"(230, 235)"
projects/CoreNLP/src/edu/stanford/nlp/trees/ud/CoNLLUDocumentReader.java,apply,"(230, 234)"
projects/CoreNLP/src/edu/stanford/nlp/trees/ud/CoNLLUDocumentReader.java,apply,"(235, 276)"
