source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/trees/ud/CoNLLUDocumentReader.java,getGovAndReln,"(73, 78)"
projects/CoreNLP/src/edu/stanford/nlp/trees/ud/CoNLLUDocumentReader.java,getGovAndReln,"(74, 78)"
projects/CoreNLP/src/edu/stanford/nlp/trees/ud/CoNLLUDocumentReader.java,getGovAndReln,"(72, 78)"
projects/CoreNLP/src/edu/stanford/nlp/trees/ud/CoNLLUDocumentReader.java,getGovAndReln,"(79, 85)"
projects/CoreNLP/src/edu/stanford/nlp/trees/ud/CoNLLUDocumentReader.java,getGovAndReln,"(80, 81)"
projects/CoreNLP/src/edu/stanford/nlp/trees/ud/CoNLLUDocumentReader.java,apply,"(115, 201)"
projects/CoreNLP/src/edu/stanford/nlp/trees/ud/CoNLLUDocumentReader.java,apply,"(138, 201)"
projects/CoreNLP/src/edu/stanford/nlp/trees/ud/CoNLLUDocumentReader.java,apply,"(113, 201)"
projects/CoreNLP/src/edu/stanford/nlp/trees/ud/CoNLLUDocumentReader.java,apply,"(117, 201)"
projects/CoreNLP/src/edu/stanford/nlp/trees/ud/CoNLLUDocumentReader.java,apply,"(110, 113)"
projects/CoreNLP/src/edu/stanford/nlp/trees/ud/CoNLLUDocumentReader.java,apply,"(223, 227)"
projects/CoreNLP/src/edu/stanford/nlp/trees/ud/CoNLLUDocumentReader.java,apply,"(223, 226)"
projects/CoreNLP/src/edu/stanford/nlp/trees/ud/CoNLLUDocumentReader.java,apply,"(224, 227)"
projects/CoreNLP/src/edu/stanford/nlp/trees/ud/CoNLLUDocumentReader.java,apply,"(225, 226)"
projects/CoreNLP/src/edu/stanford/nlp/trees/ud/CoNLLUDocumentReader.java,apply,"(224, 226)"
