source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,<init>,"(238, 249)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,<init>,"(253, 283)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,<init>,"(250, 283)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,<init>,"(238, 253)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,<init>,"(203, 253)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,getRequiredProperty,"(317, 323)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,loadProperties,"(348, 349)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,loadProperties,"(347, 349)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,loadProperties,"(347, 350)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,loadProperties,"(346, 350)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,loadProperties,"(347, 350)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,ensurePrerequisiteAnnotators,"(380, 391)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,ensurePrerequisiteAnnotators,"(379, 413)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,ensurePrerequisiteAnnotators,"(378, 413)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,ensurePrerequisiteAnnotators,"(377, 413)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,ensurePrerequisiteAnnotators,"(380, 413)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,getNamedAnnotators,"(550, 571)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,getNamedAnnotators,"(550, 571)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,getNamedAnnotators,"(549, 570)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,getNamedAnnotators,"(547, 570)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,getNamedAnnotators,"(546, 568)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,getDefaultAnnotatorPool,"(580, 587)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,registerCustomAnnotators,"(603, 608)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,registerCustomAnnotators,"(599, 607)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,registerCustomAnnotators,"(605, 610)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,registerCustomAnnotators,"(603, 610)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,constructAnnotatorPool,"(618, 622)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,annotate,"(648, 661)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,annotate,"(648, 652)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,printHelp,"(780, 783)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,printHelp,"(778, 783)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,printHelp,"(778, 782)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,printHelp,"(775, 783)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,printHelp,"(775, 782)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,printRequiredProperties,"(849, 934)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,printRequiredProperties,"(849, 933)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,printRequiredProperties,"(849, 932)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,printRequiredProperties,"(849, 930)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,printRequiredProperties,"(849, 930)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,timingInformation,"(942, 947)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,timingInformation,"(942, 947)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,timingInformation,"(943, 947)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,shell,"(982, 985)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,shell,"(965, 986)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,shell,"(966, 986)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,shell,"(967, 986)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,shell,"(970, 986)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,outputAnnotation,"(1056, 1064)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,outputAnnotation,"(1064, 1064)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,outputAnnotation,"(1064, 1064)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,outputAnnotation,"(1064, 1064)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,processFiles,"(1064, 1064)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,processFiles,"(1064, 1064)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,processFiles,"(1064, 1064)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,processFiles,"(1064, 1064)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,processFiles,"(1064, 1064)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,run,"(1064, 1064)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,run,"(1064, 1064)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,run,"(1064, 1064)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,run,"(1064, 1064)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,run,"(1064, 1064)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,main,"(1064, 1064)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,main,"(1064, 1064)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,main,"(1064, 1064)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,main,"(1064, 1064)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLP.java,main,"(1064, 1064)"
