source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,readUndelimited,"(212, 214)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(242, 244)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoBuilder,"(277, 278)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoBuilder,"(276, 278)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoBuilder,"(275, 278)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoBuilder,"(269, 278)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoBuilder,"(267, 278)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(460, 462)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoBuilder,"(533, 571)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoBuilder,"(484, 548)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoBuilder,"(483, 548)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoBuilder,"(549, 628)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoBuilder,"(549, 625)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(639, 640)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(641, 646)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(638, 640)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(643, 645)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(638, 639)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoBuilder,"(703, 768)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoBuilder,"(703, 775)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoBuilder,"(698, 768)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoBuilder,"(694, 768)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoBuilder,"(690, 768)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(809, 814)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(809, 812)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(806, 814)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(806, 812)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(794, 808)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(829, 835)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(842, 854)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(842, 852)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(825, 840)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(823, 840)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(869, 880)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(868, 881)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(866, 884)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(862, 864)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(866, 882)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoSection,"(899, 912)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoSection,"(914, 927)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoSection,"(914, 926)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoSection,"(901, 912)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoSection,"(897, 912)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,createIndexedWordProtoFromIW,"(936, 938)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,createIndexedWordProtoFromIW,"(937, 938)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,createIndexedWordProtoFromIW,"(936, 937)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,createIndexedWordProtoFromIW,"(933, 934)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,createIndexedWordProtoFromCL,"(950, 951)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,createIndexedWordProtoFromCL,"(947, 948)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(995, 1001)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(978, 1063)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(978, 1061)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(959, 977)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(995, 1063)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(1070, 1072)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(1067, 1068)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(1090, 1091)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(1090, 1090)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(1089, 1091)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(1089, 1090)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(1089, 1089)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(1107, 1113)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(1107, 1111)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(1103, 1113)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(1103, 1111)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(1102, 1110)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(1130, 1135)"
