source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFile,"(83, 85)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFile,"(82, 85)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFile,"(79, 82)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFile,"(83, 86)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFile,"(82, 86)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFileNoExceptions,"(102, 105)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFileNoExceptions,"(99, 110)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToFileNoExceptions,"(181, 185)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToFileNoExceptions,"(181, 186)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFile,"(206, 210)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFile,"(206, 212)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFile,"(206, 211)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFile,"(211, 213)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFileNoExceptions,"(240, 244)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFileNoExceptions,"(240, 245)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFileNoExceptions,"(238, 250)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromFile,"(283, 287)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectAnnouncingTimingFromURLOrClasspathOrFileSystem,"(318, 324)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromFileNoExceptions,"(356, 359)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,findStreamInClasspathOrFileSystem,"(429, 432)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,findStreamInClasspathOrFileSystem,"(419, 427)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,findStreamInClasspathOrFileSystem,"(422, 426)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,findStreamInClasspathOrFileSystem,"(421, 427)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,existsInClasspathOrFileSystem,"(444, 447)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(490, 494)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(489, 495)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(465, 495)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(467, 486)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getInputStreamFromURLOrClasspathOrFileSystem,"(489, 501)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,inputStreamFromFile,"(516, 519)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readerFromFile,"(559, 563)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,iterator,"(792, 800)"
