source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFile,"(83, 85)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFile,"(82, 85)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFile,"(79, 82)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFile,"(79, 81)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFile,"(83, 86)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFileNoExceptions,"(102, 105)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFileNoExceptions,"(102, 104)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFileNoExceptions,"(104, 105)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFileNoExceptions,"(99, 111)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFileNoExceptions,"(99, 110)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToTempFile,"(126, 127)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToTempFile,"(124, 125)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToTempFile,"(125, 127)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToTempFile,"(125, 126)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToTempFile,"(124, 126)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToTempFileNoExceptions,"(141, 143)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToTempFileNoExceptions,"(141, 142)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToTempFileNoExceptions,"(142, 143)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getBufferedOutputStream,"(149, 152)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getBufferedOutputStream,"(149, 151)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,getBufferedOutputStream,"(148, 151)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToFile,"(167, 168)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToFile,"(166, 167)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToFileNoExceptions,"(181, 185)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToFileNoExceptions,"(181, 186)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToFileNoExceptions,"(180, 191)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFile,"(206, 210)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFile,"(204, 205)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFile,"(206, 213)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFile,"(206, 212)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFile,"(206, 211)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFileNoExceptions,"(240, 244)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFileNoExceptions,"(240, 245)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFileNoExceptions,"(238, 251)"
