source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFile,"(83, 85)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFile,"(82, 85)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFile,"(79, 82)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFile,"(79, 81)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFile,"(83, 86)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFileNoExceptions,"(102, 105)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFileNoExceptions,"(102, 104)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFileNoExceptions,"(104, 105)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToFileNoExceptions,"(99, 110)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToTempFileNoExceptions,"(141, 142)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeObjectToTempFileNoExceptions,"(142, 143)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToFileNoExceptions,"(181, 185)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToFileNoExceptions,"(181, 186)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFile,"(206, 210)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFile,"(204, 205)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFile,"(206, 212)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFile,"(206, 211)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFile,"(212, 213)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFileNoExceptions,"(240, 244)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFileNoExceptions,"(240, 245)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,writeStringToTempFileNoExceptions,"(238, 250)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromFile,"(280, 281)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromFile,"(285, 286)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromFile,"(283, 287)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectAnnouncingTimingFromURLOrClasspathOrFileSystem,"(319, 320)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectAnnouncingTimingFromURLOrClasspathOrFileSystem,"(322, 323)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectAnnouncingTimingFromURLOrClasspathOrFileSystem,"(318, 324)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectAnnouncingTimingFromURLOrClasspathOrFileSystem,"(316, 317)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromFileNoExceptions,"(356, 359)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,readObjectFromFileNoExceptions,"(358, 359)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,lineCount,"(369, 371)"
projects/CoreNLP/src/edu/stanford/nlp/io/IOUtils.java,findStreamInClasspathOrFileSystem,"(429, 432)"
