source_filename,function_name,loc_suggestion
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,setUp,"(87, 92)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,setUp,"(80, 85)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,setUp,"(87, 91)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,setUp,"(87, 90)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,setUp,"(89, 92)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,parseResults,"(108, 113)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,parseResults,"(108, 128)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,parseResults,"(108, 115)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,parseResults,"(115, 128)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,parseResults,"(106, 130)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,evalDataset,"(237, 245)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,evalDataset,"(238, 245)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,evalDataset,"(242, 243)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,evalDataset,"(172, 173)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,evalDataset,"(198, 230)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,testConLLDev,"(280, 282)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,testConLLDev,"(279, 282)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,testConLLDev,"(279, 281)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,testConLLDev,"(278, 281)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,testConLLDev,"(278, 280)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,testConLLTest,"(304, 306)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,testConLLTest,"(303, 306)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,testConLLTest,"(303, 305)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,testConLLTest,"(302, 305)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,testConLLTest,"(302, 304)"
