source_filename,function_name,loc_suggestion
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,setUp,"(122, 151)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,setUp,"(103, 120)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,setUp,"(126, 151)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,setUp,"(123, 151)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,setUp,"(105, 110)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,parseResults,"(167, 171)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,parseResults,"(167, 182)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,parseResults,"(167, 171)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,parseResults,"(171, 182)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,parseResults,"(165, 183)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,runEvalScript,"(225, 234)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,runEvalScript,"(225, 232)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,runEvalScript,"(225, 232)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,runEvalScript,"(223, 227)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,runEvalScript,"(227, 234)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,evalConll,"(266, 292)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,evalConll,"(253, 300)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,evalConll,"(248, 255)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,evalConll,"(267, 292)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,evalConll,"(267, 274)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,readTokensFromOntoFile,"(310, 313)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,readTokensFromOntoFile,"(312, 313)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,readTokensFromOntoFile,"(311, 313)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,readTokensFromOntoFile,"(311, 313)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,readTokensFromOntoFile,"(312, 313)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,evalOnto,"(323, 323)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,evalOnto,"(323, 323)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,evalOnto,"(323, 323)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,evalOnto,"(323, 323)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,evalOnto,"(323, 323)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,testOntoDev,"(323, 323)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,testOntoDev,"(323, 323)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,testOntoDev,"(323, 323)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,testOntoDev,"(323, 323)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,testOntoDev,"(323, 323)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,testOntoTest,"(323, 323)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,testOntoTest,"(323, 323)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,testOntoTest,"(323, 323)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,testOntoTest,"(323, 323)"
projects/CoreNLP/itest/src/edu/stanford/nlp/ie/NERBenchmarkSlowITest.java,testOntoTest,"(323, 323)"
