source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,<init>,"(142, 147)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,<init>,"(142, 145)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,<init>,"(145, 158)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,<init>,"(145, 158)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,<init>,"(133, 145)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,highlightSentence,"(211, 218)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,highlightSentence,"(210, 218)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,highlightSentence,"(213, 218)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,highlightSentence,"(210, 212)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,highlightSentence,"(205, 212)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,nearestDelimiter,"(234, 247)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,nearestDelimiter,"(233, 247)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,nearestDelimiter,"(242, 247)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,nearestDelimiter,"(236, 247)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,nearestDelimiter,"(235, 247)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,setChineseFont,"(306, 308)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,setChineseFont,"(305, 308)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,setChineseFont,"(305, 307)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,setChineseFont,"(308, 318)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,parse,"(332, 344)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,parse,"(332, 342)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,parse,"(330, 344)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,parse,"(339, 344)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,parse,"(332, 340)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,loadFile,"(380, 415)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,loadFile,"(365, 376)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,loadFile,"(402, 406)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,loadFile,"(400, 406)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,loadFile,"(406, 415)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,saveOutput,"(435, 444)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,saveOutput,"(440, 444)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,saveOutput,"(451, 461)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,saveOutput,"(461, 485)"
projects/CoreNLP/src/edu/stanford/nlp/parser/ui/ParserPanel.java,saveOutput,"(451, 461)"
