source_filename,function_name,loc_suggestion
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/NERPipelineEndToEndSlowITest.java,setUp,"(24, 25)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/NERPipelineEndToEndSlowITest.java,setUp,"(23, 25)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/NERPipelineEndToEndSlowITest.java,setUp,"(23, 24)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/NERPipelineEndToEndSlowITest.java,setUp,"(22, 25)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/NERPipelineEndToEndSlowITest.java,setUp,"(22, 24)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/NERPipelineEndToEndSlowITest.java,readInExpectedNERLabels,"(30, 45)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/NERPipelineEndToEndSlowITest.java,readInExpectedNERLabels,"(31, 45)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/NERPipelineEndToEndSlowITest.java,readInExpectedNERLabels,"(31, 44)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/NERPipelineEndToEndSlowITest.java,readInExpectedNERLabels,"(30, 44)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/NERPipelineEndToEndSlowITest.java,readInExpectedNERLabels,"(41, 42)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/NERPipelineEndToEndSlowITest.java,testEnglish3Class,"(53, 56)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/NERPipelineEndToEndSlowITest.java,testEnglish3Class,"(52, 56)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/NERPipelineEndToEndSlowITest.java,testEnglish3Class,"(54, 55)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/NERPipelineEndToEndSlowITest.java,testEnglish3Class,"(51, 56)"
projects/CoreNLP/itest/src/edu/stanford/nlp/pipeline/NERPipelineEndToEndSlowITest.java,testEnglish3Class,"(50, 56)"
