source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"(381, 383)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"(380, 382)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"(383, 387)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(428, 431)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(399, 421)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(399, 419)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(423, 428)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(399, 426)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(471, 474)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(463, 469)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(462, 469)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(463, 475)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(462, 475)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,applyInitialHessian,"(638, 647)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,applyInitialHessian,"(637, 647)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,applyInitialHessian,"(640, 646)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(688, 698)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(687, 698)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(686, 698)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(685, 698)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(689, 691)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(772, 783)"
