source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"(376, 377)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"(371, 376)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"(376, 379)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(418, 424)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(392, 411)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(392, 417)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(392, 410)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(392, 407)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(465, 471)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(456, 464)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(455, 464)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(456, 471)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(455, 471)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,removeFirst,"(600, 609)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,removeFirst,"(605, 610)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,removeFirst,"(598, 606)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,removeFirst,"(596, 603)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(675, 689)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(676, 689)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(739, 744)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(739, 744)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(744, 747)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(744, 747)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(744, 745)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,applyInitialHessian,"(758, 765)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(823, 827)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(823, 828)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(789, 803)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(823, 829)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(823, 829)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,computeDir,"(855, 875)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,computeDir,"(855, 875)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,computeDir,"(855, 875)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,computeDir,"(857, 875)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,computeDir,"(854, 875)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,doEvaluation,"(889, 893)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,doEvaluation,"(889, 894)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,doEvaluation,"(889, 894)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,doEvaluation,"(888, 894)"
