source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setOldOptions,"(187, 188)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setOldOptions,"(188, 189)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setOldOptions,"(186, 187)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setOldOptions,"(185, 186)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setRobustOptions,"(195, 196)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setRobustOptions,"(196, 197)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setRobustOptions,"(194, 195)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setRobustOptions,"(193, 194)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"(380, 381)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"(382, 383)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"(381, 383)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"(381, 382)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"(380, 382)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(428, 431)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(428, 430)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(399, 421)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(399, 419)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(426, 428)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(502, 504)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(471, 474)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(463, 469)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(462, 469)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(463, 475)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(550, 551)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(549, 550)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(548, 549)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(551, 552)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(559, 560)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(558, 559)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(557, 558)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(556, 557)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(566, 567)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(565, 566)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(564, 565)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(567, 568)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,applyInitialHessian,"(638, 647)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,applyInitialHessian,"(633, 634)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,applyInitialHessian,"(637, 647)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,applyInitialHessian,"(644, 646)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,applyInitialHessian,"(640, 646)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(677, 678)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(688, 698)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(687, 698)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(686, 698)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(685, 698)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(777, 779)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(772, 783)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(777, 782)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(767, 783)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(762, 783)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,computeDir,"(831, 847)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,computeDir,"(831, 845)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,computeDir,"(832, 847)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,computeDir,"(849, 851)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,computeDir,"(834, 847)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,doEvaluation,"(868, 869)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,doEvaluation,"(868, 870)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,doEvaluation,"(867, 872)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,doEvaluation,"(867, 871)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,doEvaluation,"(866, 871)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,minimize,"(1068, 1070)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,minimize,"(1068, 1073)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,minimize,"(1068, 1077)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,minimize,"(1103, 1104)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,minimize,"(1068, 1078)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,projectOWL,"(1220, 1223)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,projectOWL,"(1215, 1218)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,projectOWL,"(1214, 1218)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,projectOWL,"(1216, 1217)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,projectOWL,"(1221, 1222)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,l1NormOWL,"(1236, 1238)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,l1NormOWL,"(1232, 1234)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,l1NormOWL,"(1231, 1234)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,constrainSearchDir,"(1246, 1250)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,constrainSearchDir,"(1252, 1256)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,constrainSearchDir,"(1245, 1250)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,constrainSearchDir,"(1247, 1249)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,constrainSearchDir,"(1253, 1255)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,pseudoGradientOWL,"(1268, 1284)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,pseudoGradientOWL,"(1266, 1288)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,pseudoGradientOWL,"(1267, 1287)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,pseudoGradientOWL,"(1278, 1283)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,pseudoGradientOWL,"(1275, 1283)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrackOWL,"(1304, 1306)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrackOWL,"(1303, 1306)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrackOWL,"(1344, 1346)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrackOWL,"(1343, 1346)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrackOWL,"(1304, 1309)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrack,"(1383, 1386)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrack,"(1424, 1427)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrack,"(1423, 1427)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrack,"(1424, 1429)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchBacktrack,"(1423, 1429)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchMinPack,"(1450, 1452)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchMinPack,"(1523, 1525)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchMinPack,"(1464, 1466)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchMinPack,"(1461, 1466)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,lineSearchMinPack,"(1522, 1526)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,getStep,"(1784, 1788)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,getStep,"(1783, 1789)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,getStep,"(1783, 1791)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,getStep,"(1781, 1789)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,getStep,"(1781, 1791)"
