source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(174, 177)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(173, 174)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(175, 177)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setOldOptions,"(187, 188)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setOldOptions,"(186, 188)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setOldOptions,"(185, 188)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setOldOptions,"(188, 189)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setOldOptions,"(187, 189)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setRobustOptions,"(195, 196)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setRobustOptions,"(194, 196)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setRobustOptions,"(193, 196)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setRobustOptions,"(196, 197)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setRobustOptions,"(195, 197)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setEvaluators,"(208, 209)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setEvaluators,"(207, 208)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,terminateOnMaxItr,"(234, 235)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(336, 337)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(335, 336)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(344, 345)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(343, 344)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(342, 343)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(343, 345)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(342, 344)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(352, 353)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(351, 352)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(350, 351)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(351, 353)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(350, 352)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"(380, 381)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"(382, 387)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"(382, 383)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"(381, 387)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"(381, 383)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(428, 431)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(428, 430)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(399, 421)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(399, 419)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(426, 428)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(502, 504)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(471, 474)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(463, 469)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(462, 469)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(463, 475)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(550, 551)"
