source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/Dictionary.java,addVThatTaking,"(81, 85)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/Dictionary.java,addVThatTaking,"(80, 85)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/Dictionary.java,save,"(167, 173)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/Dictionary.java,save,"(160, 173)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/Dictionary.java,save,"(162, 173)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/Dictionary.java,save,"(161, 166)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/Dictionary.java,save,"(160, 166)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/Dictionary.java,readTags,"(195, 198)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/Dictionary.java,readTags,"(195, 199)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/Dictionary.java,readTags,"(196, 199)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/Dictionary.java,readTags,"(194, 202)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/Dictionary.java,readTags,"(199, 202)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/Dictionary.java,read,"(211, 222)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/Dictionary.java,read,"(211, 221)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/Dictionary.java,read,"(217, 218)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/Dictionary.java,read,"(212, 222)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/Dictionary.java,read,"(212, 221)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/Dictionary.java,read,"(230, 239)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/Dictionary.java,read,"(235, 236)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/Dictionary.java,read,"(232, 239)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/Dictionary.java,read,"(235, 238)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/Dictionary.java,read,"(234, 238)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/Dictionary.java,setAmbClasses,"(288, 291)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/Dictionary.java,setAmbClasses,"(290, 291)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/Dictionary.java,setAmbClasses,"(289, 291)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/Dictionary.java,getAmbClass,"(299, 302)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/Dictionary.java,main,"(307, 311)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/Dictionary.java,main,"(308, 311)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/Dictionary.java,main,"(310, 311)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/Dictionary.java,main,"(307, 310)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/Dictionary.java,main,"(308, 310)"
