source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(143, 145)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(134, 136)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(147, 151)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(141, 145)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(134, 138)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,process,"(184, 298)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,process,"(182, 184)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,process,"(214, 219)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,process,"(283, 285)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,process,"(218, 219)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(368, 369)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(367, 368)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(366, 367)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(364, 366)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(363, 364)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,merge,"(379, 380)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,merge,"(383, 385)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,merge,"(382, 384)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,merge,"(380, 383)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,merge,"(379, 382)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,backpropSaved,"(404, 405)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,backpropSaved,"(401, 407)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,backpropSaved,"(403, 406)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,backpropSaved,"(402, 406)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,backpropSaved,"(400, 407)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,addL2Regularization,"(428, 440)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,addL2Regularization,"(423, 433)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,addL2Regularization,"(416, 426)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,addL2Regularization,"(435, 440)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,addL2Regularization,"(428, 433)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,getToPreCompute,"(487, 489)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,getToPreCompute,"(475, 486)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,getToPreCompute,"(486, 489)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,getToPreCompute,"(486, 487)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,getToPreCompute,"(481, 482)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeCostFunction,"(525, 527)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeCostFunction,"(525, 528)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeCostFunction,"(512, 514)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeCostFunction,"(525, 544)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeCostFunction,"(525, 555)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,takeAdaGradientStep,"(594, 599)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,takeAdaGradientStep,"(587, 592)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,takeAdaGradientStep,"(575, 580)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,takeAdaGradientStep,"(587, 599)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,takeAdaGradientStep,"(582, 592)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,preCompute,"(638, 643)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,preCompute,"(637, 644)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,preCompute,"(639, 643)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,preCompute,"(641, 643)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,preCompute,"(642, 643)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeScores,"(677, 678)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeScores,"(660, 674)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeScores,"(659, 674)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeScores,"(676, 679)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeScores,"(676, 684)"
