source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(145, 148)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(155, 158)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(148, 158)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(148, 159)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(144, 148)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,process,"(192, 311)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,process,"(221, 226)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,process,"(289, 290)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,process,"(207, 235)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,process,"(207, 240)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(379, 380)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(378, 380)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(376, 379)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(374, 378)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,merge,"(390, 394)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,merge,"(389, 393)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,merge,"(386, 392)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,merge,"(385, 390)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,backpropSaved,"(411, 418)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,backpropSaved,"(414, 418)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,backpropSaved,"(412, 418)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,backpropSaved,"(405, 418)"
