source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/EvaluateTreebank.java,<init>,"(120, 131)"
projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/EvaluateTreebank.java,<init>,"(121, 130)"
projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/EvaluateTreebank.java,<init>,"(115, 131)"
projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/EvaluateTreebank.java,<init>,"(118, 131)"
projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/EvaluateTreebank.java,<init>,"(122, 125)"
projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/EvaluateTreebank.java,getLBScore,"(230, 233)"
projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/EvaluateTreebank.java,getTagScore,"(240, 243)"
projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/EvaluateTreebank.java,nanScores,"(256, 258)"
projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/EvaluateTreebank.java,nanScores,"(254, 255)"
projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/EvaluateTreebank.java,nanScores,"(255, 258)"
projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/EvaluateTreebank.java,getInputSentence,"(275, 279)"
projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/EvaluateTreebank.java,getInputSentence,"(276, 278)"
projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/EvaluateTreebank.java,getInputSentence,"(275, 280)"
projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/EvaluateTreebank.java,getInputSentence,"(274, 280)"
projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/EvaluateTreebank.java,getInputSentence,"(274, 279)"
projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/EvaluateTreebank.java,processResults,"(390, 394)"
projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/EvaluateTreebank.java,processResults,"(390, 393)"
projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/EvaluateTreebank.java,processResults,"(391, 392)"
projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/EvaluateTreebank.java,processResults,"(389, 394)"
projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/EvaluateTreebank.java,processResults,"(389, 393)"
projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/EvaluateTreebank.java,testOnTreebank,"(653, 706)"
projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/EvaluateTreebank.java,testOnTreebank,"(672, 679)"
projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/EvaluateTreebank.java,testOnTreebank,"(653, 712)"
projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/EvaluateTreebank.java,testOnTreebank,"(653, 709)"
projects/CoreNLP/src/edu/stanford/nlp/parser/lexparser/EvaluateTreebank.java,testOnTreebank,"(571, 712)"
