source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,<init>,"(77, 91)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,<init>,"(78, 104)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,<init>,"(78, 91)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,<init>,"(84, 91)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,<init>,"(77, 91)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,put,"(138, 142)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,put,"(140, 145)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,put,"(137, 139)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,join,"(174, 190)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,join,"(175, 190)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,call,"(251, 255)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,call,"(242, 251)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,call,"(240, 251)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,call,"(242, 252)"
