source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Root,"(65, 70)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Root,"(47, 64)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Root,"(51, 64)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Root,"(64, 70)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Root,"(47, 63)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Node,"(94, 96)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Node,"(76, 97)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Node,"(78, 80)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Node,"(98, 99)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Node,"(75, 97)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,SubNode,"(161, 163)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,SubNode,"(125, 128)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,SubNode,"(124, 129)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,SubNode,"(126, 128)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,SubNode,"(109, 129)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModDescription,"(169, 190)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModDescription,"(170, 190)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModDescription,"(191, 192)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModDescription,"(190, 192)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModDescription,"(180, 192)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Description,"(250, 251)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Description,"(235, 237)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Description,"(301, 303)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Description,"(245, 251)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Description,"(244, 251)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenDisj,"(334, 338)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenDisj,"(313, 333)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenDisj,"(333, 338)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenDisj,"(316, 338)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenDisj,"(316, 333)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenConj,"(375, 379)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenConj,"(343, 374)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenConj,"(345, 379)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenConj,"(345, 374)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenConj,"(344, 379)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModChild,"(409, 411)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModChild,"(395, 398)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModChild,"(394, 398)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModChild,"(395, 399)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModChild,"(394, 399)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Child,"(438, 440)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Child,"(418, 441)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Child,"(420, 422)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Child,"(426, 428)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Child,"(442, 443)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Relation,"(449, 451)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Relation,"(452, 643)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Relation,"(458, 466)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Relation,"(581, 584)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Relation,"(580, 594)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_ModDescription_142_3_11,"(859, 865)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_ModDescription_142_3_11,"(865, 868)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_ModDescription_142_3_11,"(863, 868)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_ModDescription_142_3_11,"(862, 868)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_ModDescription_142_3_11,"(862, 865)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(911, 917)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(914, 917)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(911, 917)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(911, 917)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(911, 915)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(928, 935)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(930, 935)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(930, 935)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(929, 935)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(928, 932)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(944, 948)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(944, 948)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(944, 948)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(941, 945)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(941, 944)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(961, 966)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(961, 966)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(961, 966)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(961, 966)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(961, 964)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(972, 976)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(971, 976)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(969, 973)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(969, 971)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(971, 973)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(985, 990)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(985, 990)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(983, 988)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(983, 985)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(985, 988)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_consume_token,"(999, 1007)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_consume_token,"(999, 1007)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_consume_token,"(999, 1008)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_consume_token,"(1000, 1007)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_consume_token,"(999, 1008)"
