source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Root,"(65, 70)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Root,"(47, 64)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Root,"(51, 64)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Root,"(64, 70)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Root,"(47, 63)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Node,"(94, 96)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Node,"(76, 97)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Node,"(78, 80)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Node,"(98, 99)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Node,"(75, 97)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,SubNode,"(161, 163)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,SubNode,"(125, 128)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,SubNode,"(124, 129)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,SubNode,"(126, 128)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,SubNode,"(109, 129)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModDescription,"(169, 190)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModDescription,"(170, 190)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModDescription,"(191, 192)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModDescription,"(190, 192)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModDescription,"(180, 192)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Description,"(250, 251)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Description,"(235, 237)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Description,"(301, 303)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Description,"(245, 251)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Description,"(244, 251)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenDisj,"(334, 338)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenDisj,"(313, 333)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenDisj,"(333, 338)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenDisj,"(316, 338)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenDisj,"(316, 333)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenConj,"(375, 379)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenConj,"(343, 374)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenConj,"(345, 379)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenConj,"(345, 374)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ChildrenConj,"(344, 379)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModChild,"(409, 411)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModChild,"(395, 398)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModChild,"(394, 398)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModChild,"(395, 399)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModChild,"(394, 399)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Child,"(438, 440)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Child,"(418, 441)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Child,"(420, 422)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Child,"(426, 428)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Child,"(442, 443)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Relation,"(449, 451)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Relation,"(452, 643)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Relation,"(458, 466)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Relation,"(581, 584)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Relation,"(580, 594)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_25,"(668, 669)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_25,"(667, 669)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_18,"(723, 724)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_18,"(722, 724)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_18,"(721, 724)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_18,"(720, 724)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_6,"(739, 740)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_6,"(738, 740)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_19,"(763, 764)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_19,"(762, 764)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_19,"(761, 764)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_19,"(760, 764)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_17,"(781, 782)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_17,"(780, 782)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_17,"(779, 782)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_17,"(778, 782)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_10,"(799, 800)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_10,"(798, 800)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_10,"(797, 800)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_10,"(796, 800)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_11,"(831, 834)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_11,"(835, 836)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_11,"(834, 836)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_11,"(833, 836)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_11,"(833, 834)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_26,"(857, 858)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,jj_3R_26,"(856, 858)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(892, 896)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(895, 896)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(894, 896)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(893, 896)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(892, 895)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(907, 911)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(910, 911)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(909, 911)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(908, 911)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ReInit,"(907, 910)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(921, 922)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(920, 922)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(919, 922)"
