source_filename,function_name,loc_suggestion
projects/CoreNLP/itest/src/edu/stanford/nlp/parser/nndep/DependencyParserITest.java,testEnglishOnWSJDev,"(43, 53)"
projects/CoreNLP/itest/src/edu/stanford/nlp/parser/nndep/DependencyParserITest.java,testEnglishOnWSJDev,"(52, 53)"
projects/CoreNLP/itest/src/edu/stanford/nlp/parser/nndep/DependencyParserITest.java,testEnglishOnWSJDev,"(42, 49)"
projects/CoreNLP/itest/src/edu/stanford/nlp/parser/nndep/DependencyParserITest.java,testEnglishOnWSJDev,"(43, 45)"
projects/CoreNLP/itest/src/edu/stanford/nlp/parser/nndep/DependencyParserITest.java,testEnglishOnWSJDev,"(43, 44)"
projects/CoreNLP/itest/src/edu/stanford/nlp/parser/nndep/DependencyParserITest.java,testEnglishOnWSJTest,"(59, 69)"
projects/CoreNLP/itest/src/edu/stanford/nlp/parser/nndep/DependencyParserITest.java,testEnglishOnWSJTest,"(68, 69)"
projects/CoreNLP/itest/src/edu/stanford/nlp/parser/nndep/DependencyParserITest.java,testEnglishOnWSJTest,"(58, 65)"
projects/CoreNLP/itest/src/edu/stanford/nlp/parser/nndep/DependencyParserITest.java,testEnglishOnWSJTest,"(59, 61)"
projects/CoreNLP/itest/src/edu/stanford/nlp/parser/nndep/DependencyParserITest.java,testEnglishOnWSJTest,"(59, 60)"
projects/CoreNLP/itest/src/edu/stanford/nlp/parser/nndep/DependencyParserITest.java,testCCProcess,"(79, 84)"
projects/CoreNLP/itest/src/edu/stanford/nlp/parser/nndep/DependencyParserITest.java,testCCProcess,"(79, 89)"
projects/CoreNLP/itest/src/edu/stanford/nlp/parser/nndep/DependencyParserITest.java,testCCProcess,"(86, 92)"
projects/CoreNLP/itest/src/edu/stanford/nlp/parser/nndep/DependencyParserITest.java,testCCProcess,"(79, 88)"
projects/CoreNLP/itest/src/edu/stanford/nlp/parser/nndep/DependencyParserITest.java,testCCProcess,"(91, 92)"
projects/CoreNLP/itest/src/edu/stanford/nlp/parser/nndep/DependencyParserITest.java,testSerializationAnnotation,"(100, 105)"
projects/CoreNLP/itest/src/edu/stanford/nlp/parser/nndep/DependencyParserITest.java,testSerializationAnnotation,"(108, 114)"
projects/CoreNLP/itest/src/edu/stanford/nlp/parser/nndep/DependencyParserITest.java,testSerializationAnnotation,"(102, 105)"
projects/CoreNLP/itest/src/edu/stanford/nlp/parser/nndep/DependencyParserITest.java,testSerializationAnnotation,"(101, 105)"
projects/CoreNLP/itest/src/edu/stanford/nlp/parser/nndep/DependencyParserITest.java,testSerializationAnnotation,"(102, 103)"
