source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,<init>,"(79, 81)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,<init>,"(85, 170)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,<init>,"(78, 84)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,<init>,"(77, 84)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,<init>,"(79, 84)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,<init>,"(202, 203)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,<init>,"(201, 202)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,<init>,"(200, 201)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,<init>,"(199, 200)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,annotate,"(241, 248)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,annotate,"(219, 239)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,annotate,"(224, 235)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,annotate,"(224, 234)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,annotate,"(224, 232)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,doOneSentence,"(290, 303)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,doOneSentence,"(291, 302)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,doOneSentence,"(301, 302)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,doOneSentence,"(277, 303)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/NERCombinerAnnotator.java,doOneSentence,"(292, 302)"
