source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,<init>,"(234, 239)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,<init>,"(203, 209)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,<init>,"(228, 239)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,<init>,"(176, 202)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,<init>,"(176, 203)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,indexLeaves,"(261, 264)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,indexLeaves,"(261, 266)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,indexLeaves,"(261, 265)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,indexLeaves,"(261, 266)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,indexLeaves,"(261, 265)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,indexNodes,"(290, 294)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,indexNodes,"(290, 294)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,indexNodes,"(286, 290)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,fromStringReps,"(364, 383)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,fromStringReps,"(364, 391)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,fromStringReps,"(365, 383)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,fromStringReps,"(366, 383)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,fromStringReps,"(364, 391)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,attachStrandedNodes,"(416, 423)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,attachStrandedNodes,"(411, 423)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,analyzeNode,"(463, 486)"
projects/CoreNLP/src/edu/stanford/nlp/trees/GrammaticalStructure.java,analyzeNode,"(453, 486)"
