source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,getCounter,"(75, 81)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,remove,"(166, 168)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,remove,"(162, 168)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,remove,"(162, 168)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,remove,"(159, 165)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,remove,"(160, 168)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,setCounter,"(203, 212)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,setCounter,"(203, 212)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,setCounter,"(203, 212)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,reverseIndexOrder,"(224, 232)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,reverseIndexOrder,"(226, 232)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,toString,"(244, 252)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,toString,"(244, 252)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,toMatrixString,"(261, 267)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,toMatrixString,"(260, 265)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,toMatrixString,"(257, 265)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,toCSVString,"(290, 293)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,toCSVString,"(289, 293)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,toCSVString,"(289, 295)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,toCSVString,"(288, 295)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,toCSVString,"(287, 295)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,flatten,"(328, 335)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,flatten,"(328, 335)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,subtractAll,"(364, 366)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,subtractAll,"(361, 366)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,subtractAll,"(364, 367)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,subtractAll,"(365, 367)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,removeZeroCounts,"(391, 395)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,clean,"(418, 423)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,clean,"(414, 423)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,main,"(460, 460)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,main,"(460, 460)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,main,"(460, 460)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,main,"(460, 460)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,main,"(460, 460)"
