source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,isAncestor,"(228, 235)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,commonAncestor,"(280, 287)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,commonAncestor,"(275, 287)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,commonAncestor,"(271, 287)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,commonAncestor,"(265, 287)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,commonAncestor,"(263, 287)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getCommonAncestor,"(329, 337)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getCommonAncestor,"(321, 337)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getCommonAncestor,"(314, 337)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getCommonAncestor,"(325, 337)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getCommonAncestor,"(308, 337)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,matchPatternToVertex,"(347, 353)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,matchPatternToVertex,"(370, 375)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,matchPatternToVertex,"(370, 374)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,matchPatternToVertex,"(375, 386)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,matchPatternToVertex,"(374, 386)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,matchPatternToVertex,"(421, 426)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,matchPatternToVertex,"(427, 465)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,matchPatternToVertex,"(419, 426)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,matchPatternToVertex,"(431, 441)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,matchPatternToVertex,"(431, 441)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getSiblings,"(523, 527)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getSiblings,"(523, 527)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getSiblings,"(523, 526)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getPathToRoot,"(550, 553)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getPathToRoot,"(550, 553)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getPathToRoot,"(554, 565)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getPathToRoot,"(559, 562)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getPathToRoot,"(546, 565)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getAllNodesByWordPattern,"(678, 682)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getAllNodesByWordPattern,"(678, 682)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getAllNodesByPartOfSpeechPattern,"(687, 694)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getAllNodesByPartOfSpeechPattern,"(687, 694)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,childPairs,"(725, 729)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,childPairs,"(717, 725)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,childPairs,"(718, 728)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,parentPairs,"(743, 747)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,parentPairs,"(735, 743)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,parentPairs,"(741, 747)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,relns,"(762, 765)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,relns,"(761, 765)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,relns,"(761, 763)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,relns,"(755, 761)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,relns,"(760, 763)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,reln,"(780, 783)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,reln,"(771, 779)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,childRelns,"(796, 797)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,childRelns,"(795, 797)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,childRelns,"(795, 797)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,childRelns,"(787, 795)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,childRelns,"(793, 797)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getVerticesWithoutParents,"(805, 807)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getVerticesWithoutParents,"(806, 807)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,resetRoots,"(862, 884)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,resetRoots,"(870, 874)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,resetRoots,"(844, 845)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,resetRoots,"(862, 881)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,resetRoots,"(870, 874)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getChildWithReln,"(937, 943)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getChildWithReln,"(937, 939)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getChildWithReln,"(939, 943)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getParentsWithReln,"(959, 967)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getParentsWithReln,"(959, 966)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getParentsWithReln,"(951, 955)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getParentsWithReln,"(954, 958)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getParentsWithReln,"(954, 966)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getParentsWithReln,"(982, 986)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getParentsWithReln,"(982, 986)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getParentsWithReln,"(971, 976)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getParentsWithReln,"(973, 982)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getParentsWithReln,"(973, 986)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getChildrenWithReln,"(1003, 1006)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getChildrenWithReln,"(1003, 1006)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getChildrenWithReln,"(992, 1000)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getChildrenWithReln,"(999, 1003)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getChildrenWithReln,"(999, 1006)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getChildrenWithRelns,"(1025, 1030)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getChildrenWithRelns,"(1025, 1029)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getChildrenWithRelns,"(1020, 1024)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getChildrenWithRelns,"(1022, 1025)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getChildrenWithRelns,"(1022, 1029)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getSubgraphVertices,"(1125, 1127)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getSubgraphVertices,"(1130, 1132)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getSubgraphVertices,"(1130, 1132)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getSubgraphVertices,"(1128, 1134)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,getSubgraphVertices,"(1128, 1133)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,isDagHelper,"(1183, 1192)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,isDagHelper,"(1182, 1192)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,isDagHelper,"(1178, 1192)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,toString,"(1214, 1240)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,toString,"(1215, 1240)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,toString,"(1215, 1239)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,toString,"(1214, 1239)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,toString,"(1234, 1239)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,recToString,"(1249, 1258)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,recToString,"(1247, 1258)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,recToString,"(1250, 1258)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,recToString,"(1244, 1247)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,toRecoveredSentenceString,"(1269, 1271)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,toRecoveredSentenceString,"(1269, 1270)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,toRecoveredSentenceString,"(1264, 1271)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,toRecoveredSentenceStringWithIndexMarking,"(1285, 1290)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,toRecoveredSentenceStringWithIndexMarking,"(1285, 1290)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,toRecoveredSentenceStringWithIndexMarking,"(1284, 1287)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,toRecoveredSentenceStringWithIndexMarking,"(1281, 1287)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,toRecoveredSentenceStringWithIndexMarking,"(1281, 1285)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,toEnUncollapsedSentenceString,"(1318, 1327)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,toEnUncollapsedSentenceString,"(1317, 1333)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,toEnUncollapsedSentenceString,"(1324, 1327)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,toEnUncollapsedSentenceString,"(1333, 1340)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,toEnUncollapsedSentenceString,"(1318, 1333)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,insertSpecificIntoList,"(1356, 1361)"
projects/CoreNLP/src/edu/stanford/nlp/semgraph/SemanticGraph.java,insertSpecificIntoList,"(1357, 1366)"
