source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/BasicFeatureFactory.java,getSeparator,"(46, 48)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/BasicFeatureFactory.java,getRecentDependent,"(66, 108)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/BasicFeatureFactory.java,getRecentDependent,"(58, 60)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/BasicFeatureFactory.java,getRecentDependent,"(58, 62)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/BasicFeatureFactory.java,getRecentDependent,"(78, 83)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/BasicFeatureFactory.java,getRecentDependent,"(78, 80)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/BasicFeatureFactory.java,getStackLabel,"(123, 151)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/BasicFeatureFactory.java,getStackLabel,"(148, 151)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/BasicFeatureFactory.java,getStackLabel,"(120, 151)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/BasicFeatureFactory.java,getStackLabel,"(116, 118)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/BasicFeatureFactory.java,getStackLabel,"(116, 120)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/BasicFeatureFactory.java,getQueueLabel,"(160, 163)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/BasicFeatureFactory.java,getQueueLabel,"(160, 162)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/BasicFeatureFactory.java,getQueueLabel,"(159, 162)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/BasicFeatureFactory.java,addUnaryStackFeatures,"(168, 169)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/BasicFeatureFactory.java,addUnaryStackFeatures,"(171, 179)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/BasicFeatureFactory.java,addUnaryStackFeatures,"(173, 175)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/BasicFeatureFactory.java,addUnaryStackFeatures,"(173, 176)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/BasicFeatureFactory.java,addUnaryStackFeatures,"(172, 178)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/BasicFeatureFactory.java,addSeparatorFeatures,"(250, 253)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/BasicFeatureFactory.java,addSeparatorFeatures,"(249, 253)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/BasicFeatureFactory.java,addSeparatorFeatures,"(255, 284)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/BasicFeatureFactory.java,addSeparatorFeatures,"(250, 256)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/BasicFeatureFactory.java,addSeparatorFeatures,"(250, 255)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/BasicFeatureFactory.java,featurize,"(294, 407)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/BasicFeatureFactory.java,featurize,"(294, 405)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/BasicFeatureFactory.java,featurize,"(292, 407)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/BasicFeatureFactory.java,featurize,"(292, 405)"
projects/CoreNLP/src/edu/stanford/nlp/parser/shiftreduce/BasicFeatureFactory.java,featurize,"(296, 399)"
