source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,<init>,"(79, 85)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,<init>,"(76, 100)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,<init>,"(75, 90)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,<init>,"(78, 85)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,<init>,"(76, 90)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,put,"(148, 151)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,put,"(138, 147)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,put,"(137, 147)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,put,"(148, 150)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,put,"(149, 151)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,join,"(176, 179)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,join,"(182, 184)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,join,"(172, 185)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,join,"(172, 174)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,join,"(175, 185)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,poll,"(213, 215)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,poll,"(212, 214)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,<init>,"(249, 250)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,<init>,"(248, 249)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,<init>,"(247, 248)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,<init>,"(246, 247)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,call,"(256, 257)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,call,"(256, 259)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,call,"(256, 258)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,call,"(264, 266)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,call,"(264, 265)"
projects/CoreNLP/src/edu/stanford/nlp/util/concurrent/MulticoreWrapper.java,equals,"(296, 297)"
