source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,addNormalizedQuantitiesToEntities,"(163, 166)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,addNormalizedQuantitiesToEntities,"(168, 171)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,addNormalizedQuantitiesToEntities,"(167, 172)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,addNormalizedQuantitiesToEntities,"(156, 213)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,addNormalizedQuantitiesToEntities,"(182, 200)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,detectQuantityModifier,"(233, 262)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,detectQuantityModifier,"(261, 262)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,detectQuantityModifier,"(245, 262)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,detectQuantityModifier,"(244, 262)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,detectQuantityModifier,"(242, 262)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,processEntity,"(288, 331)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,processEntity,"(287, 331)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,processEntity,"(288, 328)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,processEntity,"(287, 328)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,processEntity,"(333, 342)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,normalizedMoneyString,"(391, 396)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,normalizedMoneyString,"(390, 397)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,normalizedMoneyString,"(400, 408)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,normalizedMoneyString,"(390, 408)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,normalizedMoneyString,"(379, 408)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,normalizedPercentString,"(421, 424)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,normalizedPercentString,"(426, 429)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,normalizedPercentString,"(432, 435)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,normalizedPercentString,"(441, 444)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,normalizedPercentString,"(436, 445)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,normalizedNumberString,"(488, 512)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,normalizedNumberString,"(489, 512)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,normalizedNumberString,"(490, 512)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,normalizedNumberString,"(506, 512)"
projects/CoreNLP/src/edu/stanford/nlp/ie/ChineseQuantifiableEntityNormalizer.java,normalizedNumberString,"(503, 512)"
