source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,getCliqueFeatures,"(396, 450)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,getCliqueFeatures,"(401, 453)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,getCliqueFeatures,"(401, 450)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,getCliqueFeatures,"(402, 453)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,getCliqueFeatures,"(402, 450)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,initLexicon,"(491, 496)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,initLexicon,"(491, 497)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,initLexicon,"(476, 497)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,initLexicon,"(494, 497)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,initLexicon,"(481, 484)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,distSimAnnotate,"(506, 516)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,distSimAnnotate,"(507, 516)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,distSimAnnotate,"(507, 512)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,distSimAnnotate,"(510, 516)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,distSimAnnotate,"(510, 513)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,dehyphenate,"(534, 542)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,dehyphenate,"(535, 543)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,dehyphenate,"(535, 542)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,isNameCase,"(572, 577)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,isOrdinal,"(627, 632)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,isOrdinal,"(643, 656)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,isOrdinal,"(625, 656)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,isOrdinal,"(624, 656)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,isOrdinal,"(636, 656)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,readGazette,"(692, 719)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,readGazette,"(691, 720)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,readGazette,"(695, 719)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,readGazette,"(694, 719)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,readGazette,"(696, 718)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,featuresC,"(1528, 1535)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,featuresC,"(1261, 1264)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,featuresC,"(1426, 1429)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,featuresC,"(1529, 1531)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,featuresC,"(1604, 1616)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,featuresCpC,"(1689, 1695)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,featuresCpC,"(1677, 1683)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,featuresCpC,"(1677, 1685)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,featuresCpC,"(1680, 1685)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,featuresCpC,"(1701, 1709)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,featuresCp2C,"(1845, 1880)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,featuresCp2C,"(1845, 1878)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,featuresCp2C,"(1847, 1880)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,featuresCp2C,"(1846, 1880)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,featuresCp2C,"(1848, 1880)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,featuresCp3C,"(1889, 1911)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,featuresCp3C,"(1889, 1909)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,featuresCp3C,"(1893, 1911)"
projects/CoreNLP/src/edu/stanford/nlp/ie/NERFeatureFactory.java,featuresCp3C,"(1892, 1911)"
