source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/CoreMapNodePattern.java,valueOf,"(34, 36)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/CoreMapNodePattern.java,valueOf,"(33, 35)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/CoreMapNodePattern.java,valueOf,"(49, 100)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/CoreMapNodePattern.java,valueOf,"(48, 103)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/CoreMapNodePattern.java,valueOf,"(47, 103)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/CoreMapNodePattern.java,valueOf,"(55, 57)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/CoreMapNodePattern.java,valueOf,"(54, 57)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/CoreMapNodePattern.java,match,"(112, 120)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/CoreMapNodePattern.java,match,"(112, 119)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/CoreMapNodePattern.java,match,"(111, 119)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/CoreMapNodePattern.java,matchWithResult,"(126, 130)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/CoreMapNodePattern.java,match,"(138, 140)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/CoreMapNodePattern.java,match,"(139, 140)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/CoreMapNodePattern.java,match,"(137, 148)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/CoreMapNodePattern.java,match,"(137, 147)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/CoreMapNodePattern.java,match,"(136, 147)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/CoreMapNodePattern.java,toString,"(154, 157)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/CoreMapNodePattern.java,toString,"(154, 156)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/CoreMapNodePattern.java,toString,"(153, 159)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/CoreMapNodePattern.java,toString,"(153, 158)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/CoreMapNodePattern.java,toString,"(152, 158)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/CoreMapNodePattern.java,matchWithResult,"(201, 205)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/CoreMapNodePattern.java,matchWithResult,"(242, 246)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/CoreMapNodePattern.java,match,"(307, 311)"
projects/CoreNLP/src/edu/stanford/nlp/ling/tokensregex/CoreMapNodePattern.java,match,"(325, 326)"
