source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(179, 182)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(178, 179)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(180, 182)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setOldOptions,"(192, 193)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setOldOptions,"(191, 193)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setOldOptions,"(190, 193)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setOldOptions,"(193, 194)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setOldOptions,"(192, 194)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setRobustOptions,"(200, 201)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setRobustOptions,"(199, 201)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setRobustOptions,"(198, 201)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setRobustOptions,"(201, 202)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setRobustOptions,"(200, 202)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setEvaluators,"(213, 214)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setEvaluators,"(212, 213)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,terminateOnMaxItr,"(239, 240)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(340, 341)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(339, 340)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(346, 347)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(345, 346)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"(367, 368)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"(369, 374)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"(369, 370)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"(368, 374)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"(368, 370)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(415, 418)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(415, 417)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(386, 408)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(386, 413)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(386, 406)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(489, 490)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(458, 461)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(450, 456)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(449, 456)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(450, 462)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(537, 538)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(536, 538)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(536, 537)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(535, 538)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(535, 537)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(545, 546)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(544, 546)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(544, 545)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(543, 546)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,<init>,"(543, 545)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,free,"(580, 581)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,free,"(579, 581)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,free,"(579, 580)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,free,"(578, 580)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,free,"(578, 579)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,clear,"(587, 588)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,clear,"(586, 588)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,clear,"(586, 587)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,clear,"(585, 587)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,clear,"(585, 586)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setHistory,"(600, 604)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,applyInitialHessian,"(615, 624)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,applyInitialHessian,"(610, 611)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,applyInitialHessian,"(614, 624)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,applyInitialHessian,"(621, 623)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,applyInitialHessian,"(617, 623)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(652, 653)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(663, 673)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(662, 673)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(661, 673)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(660, 673)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(743, 753)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(748, 749)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(748, 752)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(698, 700)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,update,"(738, 753)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,computeDir,"(799, 815)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,computeDir,"(797, 815)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,computeDir,"(817, 819)"
