source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setOldOptions,"(192, 193)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setOldOptions,"(193, 194)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setOldOptions,"(191, 192)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setOldOptions,"(190, 191)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setRobustOptions,"(200, 201)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setRobustOptions,"(201, 202)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setRobustOptions,"(199, 200)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,setRobustOptions,"(198, 199)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"(367, 368)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"(369, 370)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"(368, 370)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"(368, 369)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,start,"(367, 369)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(415, 418)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(415, 417)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(386, 408)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(386, 413)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,add,"(386, 406)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(489, 490)"
projects/CoreNLP/src/edu/stanford/nlp/optimization/QNMinimizer.java,toContinue,"(458, 461)"
