source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,getPriorType,"(95, 107)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,getPriorType,"(93, 107)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,getPriorType,"(97, 107)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,getPriorType,"(91, 107)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,getPriorType,"(99, 107)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,<init>,"(134, 142)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,<init>,"(136, 142)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,<init>,"(137, 141)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,<init>,"(138, 141)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,<init>,"(137, 140)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,empiricalCountsForADoc,"(169, 171)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,empiricalCountsForADoc,"(167, 171)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,empiricalCountsForADoc,"(165, 172)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,empiricalCountsForADoc,"(182, 187)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,empiricalCountsForADoc,"(183, 186)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,expectedCountsAndValueForADoc,"(231, 233)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,expectedCountsAndValueForADoc,"(229, 233)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,expectedCountsAndValueForADoc,"(227, 234)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,expectedCountsAndValueForADoc,"(265, 270)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,expectedCountsAndValueForADoc,"(266, 269)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,regularGradientAndValue,"(317, 317)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,regularGradientAndValue,"(316, 317)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,regularGradientAndValue,"(333, 334)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,regularGradientAndValue,"(317, 318)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,regularGradientAndValue,"(331, 334)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculate,"(354, 380)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculate,"(348, 349)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculate,"(364, 380)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculate,"(358, 380)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculate,"(356, 380)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculateStochasticGradientLocal,"(412, 416)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,calculateStochasticGradientLocal,"(398, 399)"
