source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,getPriorType,"(103, 114)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,getPriorType,"(101, 114)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,getPriorType,"(106, 114)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,getPriorType,"(100, 114)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,getPriorType,"(107, 114)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,<init>,"(132, 135)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,<init>,"(132, 134)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,<init>,"(129, 135)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,<init>,"(132, 135)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,<init>,"(129, 134)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,empiricalCountsForADoc,"(177, 183)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,empiricalCountsForADoc,"(178, 183)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,empiricalCountsForADoc,"(170, 175)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,empiricalCountsForADoc,"(156, 184)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,empiricalCountsForADoc,"(170, 176)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,expectedCountsAndValueForADoc,"(216, 224)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,expectedCountsAndValueForADoc,"(221, 224)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,expectedCountsAndValueForADoc,"(221, 224)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,expectedCountsAndValueForADoc,"(221, 224)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,documentExpectedCounts,"(232, 250)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,documentExpectedCounts,"(244, 250)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,documentExpectedCounts,"(241, 250)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,documentExpectedCounts,"(243, 250)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,documentExpectedCounts,"(236, 250)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,documentLogProbability,"(265, 268)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,documentLogProbability,"(264, 282)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,documentLogProbability,"(260, 282)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,documentLogProbability,"(258, 264)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,documentLogProbability,"(264, 282)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,process,"(313, 316)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,process,"(313, 316)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,process,"(313, 317)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,process,"(313, 317)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,process,"(329, 337)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,process,"(331, 337)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,process,"(330, 341)"
projects/CoreNLP/src/edu/stanford/nlp/ie/crf/CRFLogConditionalObjectiveFunction.java,process,"(330, 337)"
