source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,getOverrideTag,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,getOverrideTag,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,getOverrideTag,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,getOverrideTag,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,getTag,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,getTag,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,getTag,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,traverseAndFix,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,traverseAndFix,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,traverseAndFix,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,traverseAndFix,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,traverseAndFix,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,getContainingPhrase,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,getContainingPhrase,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,getContainingPhrase,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,getContainingPhrase,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,inferPOS,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,inferPOS,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,inferPOS,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,inferPOS,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,inferPOS,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,inferPhrasalCategory,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,inferPhrasalCategory,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,inferPhrasalCategory,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,inferPhrasalCategory,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,inferPhrasalCategory,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,resolveDummyTags,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,resolveDummyTags,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,resolveDummyTags,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,resolveDummyTags,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,resolveDummyTags,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,usage,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,usage,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,usage,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,usage,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,usage,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,main,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,main,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,main,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,main,"(330, 330)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/MultiWordPreprocessor.java,main,"(330, 330)"
