source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,equals,"(57, 60)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,getCounter,"(74, 75)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,getCounter,"(75, 76)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,getCounter,"(74, 76)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,getCounter,"(73, 78)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,getCounter,"(73, 77)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,size,"(91, 92)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,size,"(90, 94)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,size,"(90, 93)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,size,"(89, 93)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,containsKey,"(107, 108)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,incrementCount,"(127, 128)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,incrementCount,"(128, 129)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,setCount,"(148, 149)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,setCount,"(149, 151)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,setCount,"(147, 149)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,setCount,"(150, 151)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,setCount,"(149, 150)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,remove,"(156, 157)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,remove,"(159, 161)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,remove,"(159, 162)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,remove,"(158, 161)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,remove,"(157, 158)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,getCount,"(169, 172)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,setCounter,"(205, 206)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,setCounter,"(198, 204)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,setCounter,"(200, 204)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,setCounter,"(200, 205)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,setCounter,"(199, 204)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,reverseIndexOrder,"(220, 227)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,reverseIndexOrder,"(220, 226)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,reverseIndexOrder,"(221, 225)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,reverseIndexOrder,"(222, 225)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,reverseIndexOrder,"(223, 224)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,toString,"(241, 245)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,toString,"(242, 245)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,toString,"(243, 244)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,toString,"(240, 247)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,toString,"(240, 246)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,toMatrixString,"(256, 257)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,toMatrixString,"(255, 257)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,toMatrixString,"(255, 256)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,toMatrixString,"(254, 257)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,toMatrixString,"(254, 256)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,toMatrix,"(268, 270)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,toMatrix,"(267, 272)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,toMatrix,"(267, 271)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,toMatrix,"(266, 271)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,toCSVString,"(284, 286)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,toCSVString,"(283, 286)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,toCSVString,"(282, 286)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,toCSVString,"(282, 287)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,toCSVString,"(281, 287)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,secondKeySet,"(302, 307)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,secondKeySet,"(302, 306)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,secondKeySet,"(303, 305)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,secondKeySet,"(301, 306)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,flatten,"(317, 323)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,flatten,"(317, 322)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,flatten,"(315, 316)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,flatten,"(319, 321)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,flatten,"(318, 321)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,addAll,"(329, 330)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,addAll,"(329, 331)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,addAll,"(330, 331)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,addAll,"(328, 330)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,addAll,"(328, 331)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,addAll,"(337, 338)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,addAll,"(336, 337)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,subtractAll,"(343, 344)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,subtractAll,"(342, 343)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,subtractAll,"(351, 353)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,subtractAll,"(350, 353)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,subtractAll,"(350, 354)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,subtractAll,"(351, 354)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,subtractAll,"(350, 351)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,sumInnerCounter,"(366, 369)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,sumInnerCounter,"(366, 368)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,sumInnerCounter,"(365, 368)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,removeZeroCounts,"(375, 378)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,removeZeroCounts,"(374, 379)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,removeZeroCounts,"(376, 378)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,removeZeroCounts,"(377, 378)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,removeZeroCounts,"(375, 376)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,remove,"(384, 386)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,remove,"(384, 387)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,remove,"(383, 386)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,clear,"(395, 396)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,clear,"(394, 395)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,clean,"(404, 406)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,clean,"(403, 407)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,clean,"(408, 410)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,clean,"(403, 410)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,clean,"(402, 410)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,<init>,"(430, 431)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,<init>,"(429, 431)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,<init>,"(429, 430)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,<init>,"(428, 429)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,<init>,"(428, 430)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,recomputeTotal,"(440, 442)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,main,"(446, 455)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,main,"(452, 456)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,main,"(451, 456)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,main,"(450, 456)"
projects/CoreNLP/src/edu/stanford/nlp/stats/TwoDimensionalCounter.java,main,"(449, 456)"
