source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,<init>,"(117, 118)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,<init>,"(114, 116)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,<init>,"(115, 116)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,<init>,"(115, 117)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,<init>,"(114, 117)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,<init>,"(151, 153)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,<init>,"(150, 153)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,<init>,"(154, 208)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,<init>,"(150, 185)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,<init>,"(151, 164)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,getURLParams,"(230, 234)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,getURLParams,"(229, 236)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,getURLParams,"(229, 235)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,getURLParams,"(225, 236)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,getURLParams,"(225, 235)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,getDocument,"(284, 285)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,getDocument,"(283, 285)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,getDocument,"(263, 277)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,getDocument,"(261, 285)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,getDocument,"(263, 285)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,mkStanfordCoreNLP,"(314, 315)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,mkStanfordCoreNLP,"(312, 317)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,mkStanfordCoreNLP,"(313, 316)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,mkStanfordCoreNLP,"(312, 316)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,mkStanfordCoreNLP,"(313, 317)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,respondError,"(355, 356)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,respondError,"(353, 354)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,respondError,"(354, 356)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,respondError,"(354, 355)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,respondError,"(353, 355)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,respondBadInput,"(371, 372)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,respondBadInput,"(369, 370)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,respondBadInput,"(370, 372)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,respondBadInput,"(370, 371)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,respondBadInput,"(369, 371)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,respondUnauthorized,"(386, 389)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,respondUnauthorized,"(386, 388)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,respondUnauthorized,"(388, 389)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,respondUnauthorized,"(386, 387)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,respondUnauthorized,"(385, 387)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,<init>,"(405, 406)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,<init>,"(404, 406)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,<init>,"(404, 405)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,<init>,"(403, 404)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/StanfordCoreNLPServer.java,<init>,"(403, 405)"
