source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,<init>,"(58, 67)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,<init>,"(60, 67)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,<init>,"(59, 67)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,<init>,"(60, 61)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,<init>,"(56, 67)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,createTable,"(82, 102)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,createTable,"(83, 102)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,createTable,"(83, 101)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,createTable,"(83, 96)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,createTable,"(86, 93)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,addPatterns,"(124, 127)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,addPatterns,"(124, 126)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,addPatterns,"(117, 121)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,addPatterns,"(118, 120)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,addPatterns,"(123, 128)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,addPatterns,"(146, 147)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,addPatterns,"(145, 147)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,addPatterns,"(145, 146)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,addPatterns,"(144, 147)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,addPatterns,"(144, 146)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,addPattern,"(255, 257)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,addPattern,"(244, 250)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,addPattern,"(249, 250)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,addPattern,"(248, 250)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,addPattern,"(244, 247)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,createUpsertFunction,"(273, 274)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,createUpsertFunction,"(274, 275)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,createUpsertFunctionPatternIndex,"(289, 290)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,createUpsertFunctionPatternIndex,"(290, 291)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,getPatternsForAllTokens,"(345, 347)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,getPatternsForAllTokens,"(340, 351)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,getPatternsForAllTokens,"(344, 347)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,getPatternsForAllTokens,"(343, 349)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,getPatternsForAllTokens,"(342, 349)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,containsSentId,"(379, 390)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,containsSentId,"(379, 389)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,containsSentId,"(379, 387)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,containsSentId,"(380, 387)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,containsSentId,"(380, 390)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,createIndexIfUsingDBAndNotExists,"(397, 415)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,createIndexIfUsingDBAndNotExists,"(405, 406)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,createIndexIfUsingDBAndNotExists,"(412, 413)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,createIndexIfUsingDBAndNotExists,"(404, 406)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,createIndexIfUsingDBAndNotExists,"(398, 415)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,updatePatterns,"(436, 443)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,updatePatterns,"(436, 442)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,updatePatterns,"(437, 441)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,updatePatterns,"(438, 441)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,updatePatterns,"(438, 439)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,DBTableExists,"(457, 467)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,DBTableExists,"(459, 467)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,DBTableExists,"(455, 457)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,DBTableExists,"(460, 467)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,DBTableExists,"(462, 464)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,readPatternIndexFromDB,"(476, 489)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,readPatternIndexFromDB,"(476, 488)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,readPatternIndexFromDB,"(476, 487)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,readPatternIndexFromDB,"(476, 480)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,readPatternIndexFromDB,"(481, 489)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/surface/PatternsForEachToken.java,savePatternIndexInDB,"(501, 514)"
