source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeDatumFromStrings,"(289, 299)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeDatumFromStrings,"(294, 299)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeDatumFromStrings,"(294, 299)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeDatumFromStrings,"(289, 299)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeDatumFromStrings,"(296, 299)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeRVFDatumFromStrings,"(314, 321)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeRVFDatumFromStrings,"(316, 319)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeRVFDatumFromStrings,"(314, 322)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeRVFDatumFromStrings,"(314, 321)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,makeRVFDatumFromStrings,"(315, 320)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,readAndReturnTrainingExamples,"(353, 362)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,readAndReturnTrainingExamples,"(356, 362)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,readAndReturnTrainingExamples,"(356, 362)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,readAndReturnTrainingExamples,"(356, 362)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,readAndReturnTrainingExamples,"(355, 362)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,readDataset,"(436, 474)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,readDataset,"(436, 474)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,readDataset,"(460, 469)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,readDataset,"(458, 469)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,readDataset,"(461, 470)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,splitLineToFields,"(490, 497)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,splitLineToFields,"(490, 496)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,splitLineToFields,"(489, 496)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,writeResultsSummary,"(502, 504)"
projects/CoreNLP/src/edu/stanford/nlp/classify/ColumnDataClassifier.java,writeResultsSummary,"(502, 504)"
