source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoBuilder,"(264, 266)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoBuilder,"(264, 266)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoBuilder,"(261, 266)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoBuilder,"(260, 266)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoBuilder,"(259, 266)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoBuilder,"(597, 627)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoBuilder,"(509, 607)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoBuilder,"(508, 607)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoBuilder,"(607, 686)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoBuilder,"(607, 685)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(702, 710)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(696, 700)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(704, 710)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(702, 709)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(698, 703)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoBuilder,"(766, 839)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoBuilder,"(766, 847)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoBuilder,"(762, 839)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoBuilder,"(757, 839)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoBuilder,"(755, 839)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(870, 879)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(870, 877)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(869, 879)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(869, 877)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(857, 870)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(895, 903)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(905, 914)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(894, 905)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(892, 905)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(895, 905)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(925, 941)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(921, 943)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(921, 942)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(919, 942)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProto,"(923, 944)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoSection,"(953, 968)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoSection,"(968, 983)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoSection,"(968, 982)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoSection,"(957, 968)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/ProtobufAnnotationSerializer.java,toProtoSection,"(951, 968)"
