source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTCorrector.java,correct,"(40, 51)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTCorrector.java,correct,"(42, 51)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTCorrector.java,correct,"(42, 49)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTCorrector.java,correct,"(40, 49)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTCorrector.java,correct,"(36, 49)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTCorrector.java,correctLine,"(61, 71)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTCorrector.java,correctLine,"(61, 66)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTCorrector.java,correctLine,"(68, 71)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTCorrector.java,correctLine,"(62, 66)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTCorrector.java,correctLine,"(59, 71)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTCorrector.java,correctDepRel,"(90, 94)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTCorrector.java,correctDepRel,"(89, 97)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTCorrector.java,main,"(118, 119)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTCorrector.java,main,"(111, 112)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTCorrector.java,main,"(115, 116)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTCorrector.java,main,"(116, 119)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTCorrector.java,main,"(115, 119)"
