source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,<init>,"(96, 106)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,<init>,"(95, 106)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,<init>,"(94, 106)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,<init>,"(93, 106)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,<init>,"(96, 107)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,setCorrectTags,"(113, 115)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,setCorrectTags,"(112, 115)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,setCorrectTags,"(111, 112)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,tagSentence,"(150, 153)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,tagSentence,"(150, 152)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,tagSentence,"(150, 154)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,tagSentence,"(149, 153)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,tagSentence,"(149, 152)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,init,"(172, 174)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,init,"(171, 175)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getTaggedNice,"(186, 187)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getTaggedNice,"(185, 189)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getTaggedNice,"(185, 188)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getTaggedNice,"(183, 188)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getTaggedSentence,"(202, 203)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getTaggedSentence,"(201, 203)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getTaggedSentence,"(200, 204)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getTaggedSentence,"(198, 199)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getTaggedSentence,"(200, 205)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,calculateProbs,"(224, 256)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,calculateProbs,"(235, 253)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,calculateProbs,"(226, 234)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,calculateProbs,"(224, 254)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,calculateProbs,"(226, 253)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,writeTagsAndErrors,"(298, 304)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,writeTagsAndErrors,"(297, 305)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,writeTagsAndErrors,"(299, 303)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,writeTagsAndErrors,"(298, 303)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,writeTagsAndErrors,"(268, 295)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,runTagInference,"(337, 340)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,runTagInference,"(337, 344)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,runTagInference,"(333, 340)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,runTagInference,"(341, 344)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,runTagInference,"(337, 341)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,setHistory,"(361, 369)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,setHistory,"(359, 369)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,initializeScorer,"(374, 376)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,initializeScorer,"(375, 376)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,initializeScorer,"(375, 377)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getScores,"(392, 393)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getScores,"(392, 392)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getScores,"(395, 396)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getScores,"(395, 395)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getExactScores,"(402, 403)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getExactScores,"(403, 410)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getExactScores,"(402, 410)"
