source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,<init>,"(96, 106)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,<init>,"(95, 106)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,<init>,"(96, 107)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,<init>,"(93, 95)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,<init>,"(98, 100)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,tagSentence,"(150, 153)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,tagSentence,"(150, 154)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,tagSentence,"(149, 153)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,tagSentence,"(149, 152)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,tagSentence,"(149, 154)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getTaggedSentence,"(201, 203)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getTaggedSentence,"(200, 204)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getTaggedSentence,"(200, 205)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getTaggedSentence,"(198, 204)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getTaggedSentence,"(198, 205)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,calculateProbs,"(235, 251)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,calculateProbs,"(226, 234)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,calculateProbs,"(226, 251)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,calculateProbs,"(240, 251)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,calculateProbs,"(239, 251)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,writeTagsAndErrors,"(294, 302)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,writeTagsAndErrors,"(293, 302)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,writeTagsAndErrors,"(295, 302)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,writeTagsAndErrors,"(294, 302)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,writeTagsAndErrors,"(267, 293)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,runTagInference,"(333, 343)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,runTagInference,"(330, 339)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,runTagInference,"(339, 343)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,runTagInference,"(333, 340)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,runTagInference,"(339, 347)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,setHistory,"(361, 367)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,setHistory,"(361, 367)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getExactScores,"(399, 403)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getExactScores,"(400, 403)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getExactScores,"(400, 403)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getExactScores,"(399, 403)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getExactScores,"(396, 403)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getApproximateScores,"(416, 422)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getApproximateScores,"(420, 422)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getApproximateScores,"(417, 422)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getApproximateScores,"(417, 422)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getApproximateScores,"(416, 421)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getHistories,"(455, 459)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getHistories,"(475, 484)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getHistories,"(475, 484)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getHistories,"(477, 484)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getHistories,"(473, 484)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getExactHistories,"(520, 523)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getExactHistories,"(518, 523)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getExactHistories,"(523, 532)"
projects/CoreNLP/src/edu/stanford/nlp/tagger/maxent/TestSentence.java,getExactHistories,"(523, 531)"
