source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,isPrePreTerminal,"(139, 144)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,isBinary,"(172, 176)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,isBinarized,"(194, 197)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,isBinarized,"(191, 197)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,equals,"(224, 235)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,equals,"(217, 235)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,equals,"(225, 235)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,equals,"(230, 235)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,equals,"(227, 235)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,hashCode,"(252, 254)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,hashCode,"(251, 256)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,hashCode,"(251, 255)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,hashCode,"(250, 255)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,upperMostUnary,"(449, 452)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,constituentsNodes,"(559, 561)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,constituentsNodes,"(556, 561)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,constituentsNodes,"(549, 554)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,constituentsNodes,"(549, 553)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,constituentsNodes,"(564, 570)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,constituents,"(601, 605)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,constituents,"(607, 613)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,constituents,"(596, 605)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,constituents,"(602, 613)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,constituents,"(602, 611)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,localTree,"(629, 632)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,localTree,"(628, 631)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,toStringBuilder,"(713, 720)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,toStringBuilder,"(713, 719)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,toStringBuilder,"(715, 718)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,toStringBuilder,"(714, 720)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,toStringBuilder,"(714, 719)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,printLocalTree,"(762, 764)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indentedListPrint,"(805, 808)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indentedListPrint,"(805, 812)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indentedListPrint,"(804, 808)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indentedListPrint,"(804, 812)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indentedListPrint,"(809, 813)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indentedXMLPrint,"(860, 866)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indentedXMLPrint,"(860, 865)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indentedXMLPrint,"(859, 866)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indentedXMLPrint,"(859, 865)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indentedXMLPrint,"(857, 882)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,displayChildren,"(899, 904)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,displayChildren,"(900, 904)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,display,"(931, 936)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,display,"(928, 937)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,display,"(939, 942)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,display,"(939, 941)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,display,"(938, 949)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,spanString,"(1025, 1031)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,spanString,"(1017, 1024)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,spanString,"(1025, 1030)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,spanString,"(1027, 1031)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,spanString,"(1017, 1025)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,depth,"(1067, 1070)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,depth,"(1066, 1072)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,depth,"(1066, 1071)"
