source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,isPrePreTerminal,"(139, 144)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,isPrePreTerminal,"(136, 144)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,isBinary,"(172, 176)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,isBinary,"(171, 176)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,isBinarized,"(194, 197)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,isBinarized,"(191, 197)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,isBinarized,"(190, 197)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,equals,"(224, 235)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,equals,"(217, 235)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,equals,"(225, 235)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,equals,"(230, 235)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,equals,"(227, 235)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,hashCode,"(253, 254)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,hashCode,"(252, 254)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,hashCode,"(252, 253)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,hashCode,"(251, 256)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,hashCode,"(251, 255)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,objectIndexOf,"(275, 280)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,setChildren,"(353, 355)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,setChildren,"(354, 355)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,setChildren,"(353, 354)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,firstChild,"(414, 417)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,lastChild,"(428, 431)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,upperMostUnary,"(449, 452)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,upperMostUnary,"(446, 452)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,constituents,"(514, 515)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,constituents,"(513, 514)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,constituents,"(530, 531)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,constituents,"(529, 530)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,constituents,"(536, 537)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,constituents,"(535, 536)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,constituentsNodes,"(559, 561)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,constituentsNodes,"(560, 561)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,constituentsNodes,"(556, 561)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,constituentsNodes,"(549, 554)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,constituentsNodes,"(549, 553)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,constituents,"(601, 605)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,constituents,"(607, 613)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,constituents,"(607, 611)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,constituents,"(602, 605)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,constituents,"(596, 605)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,localTree,"(629, 632)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,localTree,"(629, 631)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,localTree,"(628, 632)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,localTree,"(628, 631)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,localTree,"(627, 632)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,localTrees,"(647, 652)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,localTrees,"(647, 651)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,localTrees,"(648, 650)"
