source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/objectbank/ObjectBank.java,iterator,"(245, 248)"
projects/CoreNLP/src/edu/stanford/nlp/objectbank/ObjectBank.java,iterator,"(244, 248)"
projects/CoreNLP/src/edu/stanford/nlp/objectbank/ObjectBank.java,iterator,"(243, 249)"
projects/CoreNLP/src/edu/stanford/nlp/objectbank/ObjectBank.java,iterator,"(246, 248)"
projects/CoreNLP/src/edu/stanford/nlp/objectbank/ObjectBank.java,iterator,"(244, 245)"
projects/CoreNLP/src/edu/stanford/nlp/objectbank/ObjectBank.java,size,"(322, 323)"
projects/CoreNLP/src/edu/stanford/nlp/objectbank/ObjectBank.java,size,"(321, 324)"
projects/CoreNLP/src/edu/stanford/nlp/objectbank/ObjectBank.java,toArray,"(337, 339)"
projects/CoreNLP/src/edu/stanford/nlp/objectbank/ObjectBank.java,toArray,"(351, 353)"
projects/CoreNLP/src/edu/stanford/nlp/objectbank/ObjectBank.java,setNextObject,"(426, 432)"
projects/CoreNLP/src/edu/stanford/nlp/objectbank/ObjectBank.java,setNextObject,"(435, 436)"
projects/CoreNLP/src/edu/stanford/nlp/objectbank/ObjectBank.java,setNextObject,"(427, 429)"
projects/CoreNLP/src/edu/stanford/nlp/objectbank/ObjectBank.java,setNextObject,"(421, 422)"
projects/CoreNLP/src/edu/stanford/nlp/objectbank/ObjectBank.java,setNextObject,"(438, 439)"
projects/CoreNLP/src/edu/stanford/nlp/objectbank/ObjectBank.java,next,"(460, 461)"
projects/CoreNLP/src/edu/stanford/nlp/objectbank/ObjectBank.java,next,"(459, 460)"
projects/CoreNLP/src/edu/stanford/nlp/objectbank/ObjectBank.java,next,"(456, 458)"
