source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,setPronouns,"(224, 229)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,setPronouns,"(220, 222)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,setPronouns,"(225, 229)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,setPronouns,"(224, 227)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,setPronouns,"(220, 224)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadStateAbbreviation,"(242, 245)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadStateAbbreviation,"(243, 245)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadStateAbbreviation,"(241, 246)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadStateAbbreviation,"(240, 246)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadStateAbbreviation,"(239, 251)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadDemonymLists,"(278, 279)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadDemonymLists,"(277, 289)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadDemonymLists,"(278, 286)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadDemonymLists,"(279, 286)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadDemonymLists,"(281, 286)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,getDemonyms,"(305, 308)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,getDemonyms,"(305, 307)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,getDemonyms,"(304, 307)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,getWordsFromFile,"(326, 327)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,getWordsFromFile,"(325, 329)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,getWordsFromFile,"(325, 328)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,getWordsFromFile,"(324, 329)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,getWordsFromFile,"(324, 328)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadAnimacyLists,"(334, 335)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadGenderLists,"(343, 345)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadGenderLists,"(344, 345)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadGenderLists,"(343, 344)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadNumberLists,"(353, 354)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadCountriesLists,"(369, 373)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadCountriesLists,"(370, 373)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadCountriesLists,"(370, 372)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadCountriesLists,"(369, 372)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadGenderNumber,"(393, 394)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadGenderNumber,"(392, 397)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadGenderNumber,"(387, 391)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadCorefDict,"(406, 421)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadCorefDict,"(404, 406)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadCorefDict,"(413, 414)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadCorefDict,"(412, 415)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadCorefDict,"(410, 415)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadCorefDictPMI,"(434, 435)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadCorefDictPMI,"(433, 436)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadCorefDictPMI,"(431, 436)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadCorefDictPMI,"(429, 436)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadCorefDictPMI,"(429, 431)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadSignatures,"(452, 456)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadSignatures,"(451, 456)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadSignatures,"(450, 457)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadSignatures,"(452, 453)"
