source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,setPronouns,"(227, 234)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,setPronouns,"(226, 233)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,setPronouns,"(225, 227)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,setPronouns,"(230, 234)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,setPronouns,"(227, 233)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadStateAbbreviation,"(244, 250)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadStateAbbreviation,"(243, 250)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadStateAbbreviation,"(242, 250)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadDemonymLists,"(279, 293)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadDemonymLists,"(280, 290)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadDemonymLists,"(281, 290)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadDemonymLists,"(284, 290)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadDemonymLists,"(282, 290)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,getWordsFromFile,"(327, 332)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,getWordsFromFile,"(329, 332)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadGenderNumber,"(393, 401)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadGenderNumber,"(389, 393)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadCorefDict,"(413, 418)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadCorefDict,"(413, 418)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadCorefDict,"(409, 425)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadCorefDict,"(409, 418)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadCorefDictPMI,"(434, 439)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadCorefDictPMI,"(434, 439)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadCorefDictPMI,"(430, 439)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadSignatures,"(453, 459)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadSignatures,"(452, 459)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadSignatures,"(451, 460)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadSignatures,"(454, 459)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,loadSignatures,"(450, 460)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,signature,"(498, 518)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,signature,"(502, 518)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,signature,"(498, 514)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,signature,"(506, 518)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,signature,"(502, 514)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,<init>,"(563, 571)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,<init>,"(563, 573)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,<init>,"(562, 573)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,<init>,"(554, 556)"
projects/CoreNLP/src/edu/stanford/nlp/dcoref/Dictionaries.java,<init>,"(562, 573)"
