source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/parser/common/ParserGrammar.java,loadTagger,"(95, 105)"
projects/CoreNLP/src/edu/stanford/nlp/parser/common/ParserGrammar.java,loadTagger,"(94, 105)"
projects/CoreNLP/src/edu/stanford/nlp/parser/common/ParserGrammar.java,loadTagger,"(95, 105)"
projects/CoreNLP/src/edu/stanford/nlp/parser/common/ParserGrammar.java,lemmatize,"(124, 135)"
projects/CoreNLP/src/edu/stanford/nlp/parser/common/ParserGrammar.java,lemmatize,"(118, 123)"
projects/CoreNLP/src/edu/stanford/nlp/parser/common/ParserGrammar.java,lemmatize,"(118, 123)"
projects/CoreNLP/src/edu/stanford/nlp/parser/common/ParserGrammar.java,lemmatize,"(124, 134)"
projects/CoreNLP/src/edu/stanford/nlp/parser/common/ParserGrammar.java,lemmatize,"(124, 135)"
projects/CoreNLP/src/edu/stanford/nlp/parser/common/ParserGrammar.java,loadModel,"(152, 152)"
projects/CoreNLP/src/edu/stanford/nlp/parser/common/ParserGrammar.java,loadModel,"(152, 152)"
projects/CoreNLP/src/edu/stanford/nlp/parser/common/ParserGrammar.java,loadModel,"(152, 152)"
projects/CoreNLP/src/edu/stanford/nlp/parser/common/ParserGrammar.java,loadModel,"(152, 152)"
projects/CoreNLP/src/edu/stanford/nlp/parser/common/ParserGrammar.java,loadModelFromZip,"(152, 152)"
projects/CoreNLP/src/edu/stanford/nlp/parser/common/ParserGrammar.java,loadModelFromZip,"(152, 152)"
projects/CoreNLP/src/edu/stanford/nlp/parser/common/ParserGrammar.java,loadModelFromZip,"(152, 152)"
projects/CoreNLP/src/edu/stanford/nlp/parser/common/ParserGrammar.java,loadModelFromZip,"(152, 152)"
projects/CoreNLP/src/edu/stanford/nlp/parser/common/ParserGrammar.java,loadModelFromZip,"(152, 152)"
