source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Root,"(65, 70)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Root,"(47, 64)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Root,"(51, 64)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Root,"(47, 48)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Root,"(64, 70)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Node,"(79, 80)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Node,"(78, 80)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Node,"(78, 79)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModDescription,"(170, 191)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Relation,"(577, 579)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Relation,"(576, 579)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Relation,"(576, 577)"
