source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,<init>,"(37, 38)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Root,"(65, 70)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Root,"(47, 64)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Root,"(51, 70)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Root,"(51, 64)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Root,"(47, 48)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Node,"(95, 96)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Node,"(94, 96)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Node,"(94, 95)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Node,"(76, 99)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Node,"(76, 97)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,SubNode,"(162, 163)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,SubNode,"(161, 163)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,SubNode,"(125, 128)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,SubNode,"(124, 129)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,SubNode,"(127, 128)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModDescription,"(169, 192)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModDescription,"(169, 190)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModDescription,"(170, 192)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModDescription,"(170, 190)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,ModDescription,"(172, 173)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Description,"(250, 251)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Description,"(236, 237)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Description,"(235, 237)"
projects/CoreNLP/src/edu/stanford/nlp/trees/tregex/TregexParser.java,Description,"(235, 236)"
