source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTMultiWordClassifier.java,testClassifier,"(81, 108)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTMultiWordClassifier.java,testClassifier,"(75, 78)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTMultiWordClassifier.java,testClassifier,"(81, 106)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTMultiWordClassifier.java,testClassifier,"(83, 108)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTMultiWordClassifier.java,testClassifier,"(84, 105)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTMultiWordClassifier.java,outputTestSummary,"(147, 149)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTMultiWordClassifier.java,outputTestSummary,"(145, 149)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTMultiWordClassifier.java,outputTestSummary,"(144, 149)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTMultiWordClassifier.java,makeDatumFromLine,"(167, 172)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTMultiWordClassifier.java,makeDatumFromLine,"(169, 172)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTMultiWordClassifier.java,makeDatumFromLine,"(167, 170)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTMultiWordClassifier.java,makeDatumFromLine,"(165, 170)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTMultiWordClassifier.java,main,"(191, 194)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTMultiWordClassifier.java,main,"(191, 207)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTMultiWordClassifier.java,main,"(191, 198)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTMultiWordClassifier.java,main,"(197, 211)"
projects/CoreNLP/src/edu/stanford/nlp/international/spanish/pipeline/HamleDTMultiWordClassifier.java,main,"(190, 194)"
