source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/neural/rnn/RNNCoreAnnotations.java,getNodeVector,"(39, 42)"
projects/CoreNLP/src/edu/stanford/nlp/neural/rnn/RNNCoreAnnotations.java,getNodeVector,"(38, 41)"
projects/CoreNLP/src/edu/stanford/nlp/neural/rnn/RNNCoreAnnotations.java,getNodeVector,"(39, 41)"
projects/CoreNLP/src/edu/stanford/nlp/neural/rnn/RNNCoreAnnotations.java,getPredictions,"(59, 62)"
projects/CoreNLP/src/edu/stanford/nlp/neural/rnn/RNNCoreAnnotations.java,getPredictions,"(58, 61)"
projects/CoreNLP/src/edu/stanford/nlp/neural/rnn/RNNCoreAnnotations.java,getPredictions,"(59, 61)"
projects/CoreNLP/src/edu/stanford/nlp/neural/rnn/RNNCoreAnnotations.java,getPredictionsAsStringList,"(67, 71)"
projects/CoreNLP/src/edu/stanford/nlp/neural/rnn/RNNCoreAnnotations.java,getPredictionsAsStringList,"(68, 71)"
projects/CoreNLP/src/edu/stanford/nlp/neural/rnn/RNNCoreAnnotations.java,getPredictionsAsStringList,"(68, 70)"
projects/CoreNLP/src/edu/stanford/nlp/neural/rnn/RNNCoreAnnotations.java,getPredictionsAsStringList,"(67, 70)"
projects/CoreNLP/src/edu/stanford/nlp/neural/rnn/RNNCoreAnnotations.java,getPredictionsAsStringList,"(66, 70)"
projects/CoreNLP/src/edu/stanford/nlp/neural/rnn/RNNCoreAnnotations.java,getPredictedClass,"(98, 99)"
projects/CoreNLP/src/edu/stanford/nlp/neural/rnn/RNNCoreAnnotations.java,getPredictedClass,"(95, 99)"
projects/CoreNLP/src/edu/stanford/nlp/neural/rnn/RNNCoreAnnotations.java,getPredictedClass,"(95, 98)"
projects/CoreNLP/src/edu/stanford/nlp/neural/rnn/RNNCoreAnnotations.java,getPredictedClass,"(94, 97)"
projects/CoreNLP/src/edu/stanford/nlp/neural/rnn/RNNCoreAnnotations.java,getPredictedClass,"(95, 97)"
projects/CoreNLP/src/edu/stanford/nlp/neural/rnn/RNNCoreAnnotations.java,getGoldClass,"(114, 117)"
projects/CoreNLP/src/edu/stanford/nlp/neural/rnn/RNNCoreAnnotations.java,getGoldClass,"(113, 116)"
projects/CoreNLP/src/edu/stanford/nlp/neural/rnn/RNNCoreAnnotations.java,getGoldClass,"(114, 116)"
projects/CoreNLP/src/edu/stanford/nlp/neural/rnn/RNNCoreAnnotations.java,setGoldClass,"(122, 125)"
projects/CoreNLP/src/edu/stanford/nlp/neural/rnn/RNNCoreAnnotations.java,setGoldClass,"(121, 124)"
projects/CoreNLP/src/edu/stanford/nlp/neural/rnn/RNNCoreAnnotations.java,setGoldClass,"(122, 124)"
projects/CoreNLP/src/edu/stanford/nlp/neural/rnn/RNNCoreAnnotations.java,getPredictionError,"(137, 140)"
projects/CoreNLP/src/edu/stanford/nlp/neural/rnn/RNNCoreAnnotations.java,getPredictionError,"(136, 139)"
projects/CoreNLP/src/edu/stanford/nlp/neural/rnn/RNNCoreAnnotations.java,getPredictionError,"(137, 139)"
projects/CoreNLP/src/edu/stanford/nlp/neural/rnn/RNNCoreAnnotations.java,setPredictionError,"(145, 148)"
projects/CoreNLP/src/edu/stanford/nlp/neural/rnn/RNNCoreAnnotations.java,setPredictionError,"(144, 147)"
projects/CoreNLP/src/edu/stanford/nlp/neural/rnn/RNNCoreAnnotations.java,setPredictionError,"(145, 147)"
