source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,<init>,"(138, 139)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,<init>,"(139, 141)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,<init>,"(138, 140)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,<init>,"(137, 138)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,enqueue,"(160, 162)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,enqueue,"(159, 162)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,enqueue,"(159, 161)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,enqueue,"(157, 165)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillField,"(234, 239)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillField,"(234, 237)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillField,"(219, 222)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillField,"(204, 208)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillField,"(203, 211)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,filePathToClass,"(275, 284)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,filePathToClass,"(274, 284)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,filePathToClass,"(273, 284)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,filePathToClass,"(269, 274)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,filePathToClass,"(269, 273)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,getVisibleClasses,"(306, 356)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,getVisibleClasses,"(305, 359)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,getVisibleClasses,"(305, 357)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,getVisibleClasses,"(328, 350)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,getVisibleClasses,"(327, 353)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,threadRootClass,"(377, 384)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,threadRootClass,"(376, 383)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillOptionsImpl,"(425, 435)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillOptionsImpl,"(424, 436)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillOptionsImpl,"(423, 436)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillOptionsImpl,"(412, 416)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillOptionsImpl,"(411, 416)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillOptions,"(693, 698)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillOptions,"(688, 691)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillOptions,"(693, 697)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillOptions,"(693, 696)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillOptions,"(689, 694)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillOptions,"(727, 728)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillOptions,"(728, 729)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillOptions,"(770, 773)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillOptions,"(769, 773)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,fillOptions,"(770, 774)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,usage,"(810, 828)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,usage,"(811, 828)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,usage,"(792, 830)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,usage,"(810, 830)"
projects/CoreNLP/src/edu/stanford/nlp/util/ArgumentParser.java,usage,"(787, 789)"
