source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,<init>,"(60, 62)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,<init>,"(59, 62)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,<init>,"(47, 48)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,<init>,"(46, 49)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,<init>,"(59, 63)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,learnClassifier,"(86, 93)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,learnClassifier,"(157, 162)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,learnClassifier,"(84, 93)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,learnClassifier,"(157, 164)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,learnClassifier,"(132, 139)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,scorePhrases,"(179, 180)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,scorePhrases,"(182, 186)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,scorePhrases,"(182, 185)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,scorePhrases,"(181, 185)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,scorePhrases,"(183, 184)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,scorePhrases,"(191, 192)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,scorePhrases,"(193, 197)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,scorePhrases,"(195, 196)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,scorePhrases,"(194, 198)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,scorePhrases,"(194, 197)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,wordClass,"(220, 222)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,wordClass,"(218, 227)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,wordClass,"(218, 226)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,wordClass,"(220, 225)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,wordClass,"(220, 224)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,getAllLabeledWordsCluster,"(236, 238)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,getAllLabeledWordsCluster,"(232, 234)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordVectors,"(285, 293)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordVectors,"(286, 293)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordVectors,"(287, 293)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordVectors,"(288, 293)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordVectors,"(316, 324)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordVectors,"(352, 353)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordVectors,"(346, 352)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordVectors,"(346, 353)"
