source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,<init>,"(59, 62)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,<init>,"(71, 72)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,<init>,"(68, 72)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,<init>,"(68, 72)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,<init>,"(45, 67)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,learnClassifier,"(84, 92)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,learnClassifier,"(157, 164)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,learnClassifier,"(124, 134)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,learnClassifier,"(83, 92)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,learnClassifier,"(157, 168)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,scorePhrases,"(184, 190)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,scorePhrases,"(182, 190)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,scorePhrases,"(182, 190)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,scorePhrases,"(183, 190)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,scorePhrases,"(181, 190)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,scorePhrases,"(194, 205)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,scorePhrases,"(196, 205)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,scorePhrases,"(196, 205)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,wordClass,"(222, 233)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,wordClass,"(220, 236)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,wordClass,"(220, 236)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,wordClass,"(222, 236)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,wordClass,"(222, 236)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordVectors,"(294, 307)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordVectors,"(297, 307)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordVectors,"(297, 307)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordVectors,"(298, 307)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordVectors,"(321, 337)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordVectors,"(356, 362)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordVectors,"(352, 361)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordVectors,"(352, 360)"
